dt,SMA_fast,SMA_slow,CrossOver_x,EMA_fast,EMA_slow,CrossOver_y,BBands_mid,BBands_top,BBands_bot,Soma_Volumes,close,BBANDS_signal,BBANDS_signal_2,SMA_signal,EMA_signal,return_shifted,return,ideal_signal_(d+1),real_position_linear_regression,position_linear_regression,return_linear_regression,real_position_ridge_regression,position_ridge_regression,return_ridge_regression,position_logistic_regression,return_logistic_regression,position_lgbm_classifier,return_lgbm_classifier,position_xgboost_classifier,return_xgboost_classifier,position_random_forest,return_random_forest,position_svc,return_svc
2023-02-17,4.246048286934473,4.24403405365254,0.0,0.0,0.0,0.0,4.244780158520976,4.250427783395709,4.239100456735414,4.127134385045092,4.246048286934473,-inf,-inf,0.0,0.0,-0.0192787131324729,0.0005168514143694,-1,-0.06082169335476361,False,-0.0,-0.05088297774483194,False,-0.0,False,-0.0,False,-0.0,1.0,-0.0192787131324729,False,-0.0,True,-0.0192787131324729
2023-02-18,4.226769573802,4.243409576324239,-1.0,0.0,0.0,0.0,4.242423679766479,4.286034064149295,4.196824362042906,3.951243718581427,4.226769573802,-inf,-inf,0.0,0.0,0.0011063810446234,-0.0192787131324729,1,-0.08775987787689174,False,0.0,-0.06259829340550242,False,0.0,False,0.0,False,0.0,1.0,0.0011063810446234,False,0.0,True,0.0011063810446234
2023-02-19,4.227875954846623,4.2428841216785536,0.0,0.0,0.0,0.0,4.240081706833913,4.294836202425189,4.1821546034858645,2.079441541679836,4.227875954846623,-inf,-inf,0.0,0.0,-0.0008336807485775,0.0011063810446234,-1,-0.03228879770757661,False,-0.0,-0.027341009809738626,False,-0.0,False,-0.0,False,-0.0,1.0,-0.0008336807485775,False,-0.0,True,-0.0008336807485775
2023-02-20,4.227042274098046,4.242317795694243,0.0,0.0,0.0,0.0,4.237631086058795,4.298553336359683,4.172755145517468,-inf,4.227042274098046,-inf,-inf,0.0,0.0,-0.0008343763521194,-0.0008336807485775,-1,-0.03357306049996883,False,-0.0,-0.027350199708911418,False,-0.0,False,-0.0,False,-0.0,1.0,-0.0008343763521194,False,-0.0,True,-0.0008343763521194
2023-02-21,4.226207897745926,4.241710529053156,0.0,0.0,0.0,0.0,4.234969452218008,4.297451160510308,4.16832205544513,-inf,4.226207897745926,-inf,-inf,0.0,0.0,-0.0008350731174209,-0.0008343763521194,-1,-0.03266612407634026,False,-0.0,-0.026587579857205935,False,-0.0,False,-0.0,False,-0.0,1.0,-0.0008350731174209,False,-0.0,True,-0.0008350731174209
2023-02-22,4.225372824628505,4.24105469660155,0.0,0.0,0.0,0.0,4.232158904824585,4.29133960979185,4.169254306331262,-inf,4.225372824628505,-inf,-inf,0.0,0.0,-0.0008357710473969,-0.0008350731174209,-1,-0.03440330412276038,False,-0.0,-0.028038970302367742,False,-0.0,False,-0.0,False,-0.0,1.0,-0.0008357710473969,False,-0.0,True,-0.0008357710473969
2023-02-23,4.224537053581108,4.240367421511481,0.0,0.0,0.0,0.0,4.229146483254464,4.277198477134235,4.178668427842402,-inf,4.224537053581108,-inf,-inf,0.0,0.0,-0.0008364701449661,-0.0008357710473969,-1,-0.040400983504498916,False,-0.0,-0.03305411581693461,False,-0.0,False,-0.0,False,-0.0,1.0,-0.0008364701449661,False,-0.0,True,-0.0008364701449661
2023-02-24,4.223700583436142,4.239598339521637,0.0,0.0,0.0,0.0,4.2259303821281575,4.235432722190932,4.216336880659511,-inf,4.223700583436142,-inf,-inf,0.0,0.0,-0.0008371704130629,-0.0008364701449661,-1,-0.061355914658830106,False,-0.0,-0.05054487810487135,False,-0.0,False,-0.0,False,-0.0,1.0,-0.0008371704130629,False,-0.0,True,-0.0008371704130629
2023-02-25,4.222863413023079,4.23918108567075,0.0,0.0,0.0,0.0,4.225372824628504,4.237000862624218,4.21360798304831,-inf,4.222863413023079,-inf,-inf,0.0,0.0,-0.0008378718546317,-0.0008371704130629,-1,-0.06018138558907727,False,-0.0,-0.04956435331224081,False,-0.0,False,-0.0,False,-0.0,1.0,-0.0008378718546317,False,-0.0,True,-0.0008378718546317
2023-02-26,4.222025541168447,4.238561067443964,0.0,0.0,0.0,0.0,4.224537053581108,4.236174757661107,4.21276231703679,-inf,4.222025541168447,-inf,-inf,0.0,0.0,-0.0013630408401263,-0.0008378718546317,-1,-0.060159167089924075,False,-0.0,-0.04954457173241818,False,-0.0,False,-0.0,False,-0.0,1.0,-0.0013630408401263,False,-0.0,True,-0.0013630408401263
2023-02-27,4.220662500328321,4.237891085431439,0.0,0.0,0.0,0.0,4.223625864565857,4.23608976768743,4.21100464978376,2.995732273553991,4.220662500328321,-inf,-inf,0.0,0.0,-0.000544424743448,-0.0013630408401263,-1,-0.06095375959441015,False,-0.0,-0.04992167969175598,False,-0.0,False,-0.0,False,-0.0,1.0,-0.000544424743448,False,-0.0,True,-0.000544424743448
2023-02-28,4.220118075584873,4.237194977728824,0.0,0.0,0.0,0.0,4.222755912928329,4.235308761247296,4.210043485311639,4.382026634673881,4.220118075584873,-inf,-inf,0.0,0.0,-0.0006103704087658,-0.000544424743448,-1,-0.05890848110058896,False,-0.0,-0.04865831998073755,False,-0.0,False,-0.0,False,-0.0,1.0,-0.0006103704087658,False,-0.0,True,-0.0006103704087658
2023-03-01,4.219507705176107,4.236470046819797,0.0,0.0,0.0,0.0,4.221917950959801,4.234131056332765,4.209553839490421,-inf,4.219507705176107,-inf,-inf,0.0,0.0,0.0004932369724182,-0.0006103704087658,1,-0.059239860145101415,False,0.0,-0.04889885382577275,False,0.0,False,0.0,False,0.0,1.0,0.0004932369724182,False,0.0,True,0.0004932369724182
2023-03-02,4.220000942148525,4.2355365301376215,0.0,0.0,0.0,0.0,4.221269496760189,4.231611759212626,4.210819153137844,-inf,4.220000942148525,-inf,-inf,0.0,0.0,0.0146851046266469,0.0004932369724182,1,-0.057597033615938105,False,0.0,-0.04812774191738001,False,0.0,False,0.0,False,0.0,1.0,0.0146851046266469,False,0.0,True,0.0146851046266469
2023-03-03,4.234686046775172,4.2350733174815405,0.0,0.0,0.0,0.0,4.222850091478759,4.257143749768818,4.187338486754917,2.269795270171054,4.234686046775172,-inf,-inf,0.0,0.0,0.0,0.0146851046266469,0,-0.010400423527067052,False,0.0,-0.016464680303025413,False,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,True,0.0
2023-03-04,4.234686046775172,4.234609890160055,1.0,0.0,0.0,0.0,4.224547643500452,4.268946262149036,4.178085829873368,2.269795270171054,4.234686046775172,-inf,-inf,0.0,0.0,0.0,0.0,0,-0.04050528949900436,False,0.0,-0.03362843511362357,False,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,True,0.0
2023-03-05,4.234686046775172,4.234146247974109,0.0,0.0,0.0,0.0,4.2263615538717945,4.27583829801881,4.1743088590928,2.269795270171054,4.234686046775172,-inf,-inf,0.0,0.0,0.0,0.0,0,-0.03778712209746119,False,0.0,-0.031358729850323924,False,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,True,0.0
2023-03-06,4.234686046775172,4.233682390724369,0.0,0.0,0.0,0.0,4.228365556314428,4.278358609227256,4.175741067723596,2.269795270171054,4.234686046775172,-inf,-inf,0.0,0.0,0.0,0.0,0,-0.037558874464532925,False,0.0,-0.031171272141110946,False,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,True,0.0
2023-03-07,4.234686046775172,4.233218318211227,0.0,0.0,0.0,0.0,4.230442550792685,4.276443629414048,4.182222906473756,2.269795270171054,4.234686046775172,-inf,-inf,0.0,0.0,0.0,0.0,0,-0.03978858535129511,False,0.0,-0.033039511372890726,False,0.0,False,0.0,True,0.0,1.0,0.0,False,0.0,True,0.0
2023-03-08,4.234686046775172,4.23311159251227,0.0,0.0,0.0,0.0,4.232601331786364,4.267758705823916,4.196162735623295,-inf,4.234686046775172,-inf,-inf,0.0,0.0,-0.00285343609751,0.0,-1,-0.045748880831165954,False,-0.0,-0.03802333166923062,False,-0.0,False,-0.0,True,-0.00285343609751,1.0,-0.00285343609751,False,-0.0,True,-0.00285343609751
2023-03-09,4.231832610677662,4.232894165453674,-1.0,0.0,0.0,0.0,4.234278911204143,4.241236989652871,4.227272078465461,4.0943445622221,4.231832610677662,-inf,-inf,0.0,0.0,0.0009744161267333,-0.00285343609751,1,-0.06804593785942037,False,0.0,-0.05507784217554196,False,0.0,False,0.0,True,0.0009744161267333,1.0,0.0009744161267333,False,0.0,True,0.0009744161267333
2023-03-10,4.232807026804395,4.232615348993372,1.0,0.0,0.0,0.0,4.234010586612443,4.241677866405801,4.226284065124546,4.499809670330265,4.232807026804395,-inf,-inf,0.0,0.0,-7.282071024139469e-05,0.0009744161267333,-1,-0.05840009550585249,False,-0.0,-0.04910503175281877,False,-0.0,False,-0.0,False,-0.0,1.0,-7.282071024139469e-05,False,-0.0,True,-7.282071024139469e-05
2023-03-11,4.232734206094154,4.232310675894606,0.0,0.0,0.0,0.0,4.233731797093049,4.241678958689261,4.2257209718362505,4.499809670330265,4.232734206094154,-inf,-inf,0.0,0.0,-7.282601348457263e-05,-7.282071024139469e-05,-1,-0.06078200784911334,False,-0.0,-0.05052596412416925,False,-0.0,False,-0.0,True,-7.282601348457263e-05,1.0,-7.282601348457263e-05,False,-0.0,True,-7.282601348457263e-05
2023-03-12,4.232661380080669,4.231980122541095,0.0,0.0,0.0,0.0,4.233442533911394,4.241237036581827,4.225586799384774,4.499809670330265,4.232661380080669,-inf,-inf,0.0,0.0,-7.283131749868943e-05,-7.282601348457263e-05,-1,-0.06086390314051599,False,-0.0,-0.05059466544732752,False,-0.0,False,-0.0,True,-7.283131749868943e-05,1.0,-7.283131749868943e-05,False,-0.0,True,-7.283131749868943e-05
2023-03-13,4.232588548763171,4.231617304385803,0.0,0.0,0.0,0.0,4.233142787998768,4.240267337080849,4.225967115266307,4.499809670330265,4.232588548763171,-inf,-inf,0.0,0.0,0.0049016589633685,-7.283131749868943e-05,1,-0.06122850576985598,False,0.0,-0.050899029515307656,False,0.0,False,0.0,True,0.0049016589633685,1.0,0.0049016589633685,False,0.0,True,0.0049016589633685
2023-03-14,4.237490207726539,4.231386344501658,0.0,0.0,0.0,0.0,4.233544483487356,4.246085511438036,4.220844178543341,3.4011973816621555,4.237490207726539,-inf,-inf,0.0,0.0,9.3181447640589e-05,0.0049016589633685,1,-0.04630320472634942,False,0.0,-0.04115268278596712,False,0.0,False,0.0,True,9.3181447640589e-05,1.0,9.3181447640589e-05,False,0.0,True,9.3181447640589e-05
2023-03-15,4.23758338917418,4.231161918027958,0.0,0.0,0.0,0.0,4.233959377112698,4.249836801177232,4.217825787739805,-inf,4.23758338917418,-inf,-inf,0.0,0.0,9.317276566811472e-05,9.3181447640589e-05,1,-0.05614305589993459,False,0.0,-0.04676158975248981,False,0.0,False,0.0,False,0.0,1.0,9.317276566811472e-05,False,0.0,True,9.317276566811472e-05
2023-03-16,4.237676561939848,4.230920230692711,0.0,0.0,0.0,0.0,4.234794543777725,4.251591816380602,4.217710295537282,-inf,4.237676561939848,-inf,-inf,0.0,0.0,-0.0022271416784995,9.317276566811472e-05,-1,-0.05566541151163406,False,-0.0,-0.04636507629260363,False,-0.0,False,-0.0,False,-0.0,1.0,-0.0022271416784995,False,-0.0,True,-0.0022271416784995
2023-03-17,4.235449420261348,4.230598365093337,0.0,0.0,0.0,0.0,4.2351717060904175,4.251019699080728,4.2190685042426574,2.833213344056216,4.235449420261348,-inf,-inf,0.0,0.0,-6.582275264399584e-06,-0.0022271416784995,-1,-0.06178741048065526,False,-0.0,-0.050213446044898524,False,-0.0,False,-0.0,True,-6.582275264399584e-06,1.0,-6.582275264399584e-06,False,-0.0,True,-6.582275264399584e-06
2023-03-18,4.235442837986084,4.230258677423296,0.0,0.0,0.0,0.0,4.235558160030418,4.249833600999688,4.221075975935197,2.833213344056216,4.235442837986084,-inf,-inf,0.0,0.0,-0.0004418678822455,-6.582275264399584e-06,-1,-0.05728206787632987,False,-0.0,-0.047657558642068346,False,-0.0,False,-0.0,True,-0.0004418678822455,1.0,-0.0004418678822455,False,-0.0,True,-0.0004418678822455
2023-03-19,4.235000970103839,4.22988656256595,0.0,0.0,0.0,0.0,4.235891754896604,4.247852103542243,4.223786622905128,2.833213344056216,4.235000970103839,-inf,-inf,0.0,0.0,-3.0773474805734224e-05,-0.0004418678822455,-1,-0.059607897984815424,False,-0.0,-0.049362192791289256,False,-0.0,False,-0.0,False,-0.0,1.0,-3.0773474805734224e-05,False,-0.0,True,-3.0773474805734224e-05
2023-03-20,4.234970196629033,4.230160148926212,0.0,0.0,0.0,0.0,4.236231214814553,4.244497005009007,4.227896531480807,2.833213344056216,4.234970196629033,-inf,-inf,0.0,0.0,0.0019170748091452,-3.0773474805734224e-05,1,-0.06063083407950647,False,0.0,-0.05043608948607908,False,0.0,False,0.0,True,0.0019170748091452,1.0,0.0019170748091452,False,0.0,True,0.0019170748091452
2023-03-21,4.236887271438178,4.230461149878145,0.0,0.0,0.0,0.0,4.236144994826228,4.243889399566562,4.2283401458722,2.833213344056216,4.236887271438178,-inf,-inf,0.0,0.0,0.0069051091970369,0.0019170748091452,1,-0.056216167474272154,False,0.0,-0.04780985590319653,False,0.0,False,0.0,True,0.0069051091970369,1.0,0.0069051091970369,False,0.0,True,0.0069051091970369
2023-03-22,4.243792380635215,4.231022110040143,0.0,0.0,0.0,0.0,4.237035637002853,4.257293910114465,4.216358465481206,-inf,4.243792380635215,-inf,-inf,0.0,0.0,0.000390581494007,0.0069051091970369,1,-0.0374091048794279,False,0.0,-0.03483576682438194,False,0.0,False,0.0,True,0.000390581494007,1.0,0.000390581494007,False,0.0,True,0.000390581494007
2023-03-23,4.244182962129222,4.231623611762768,0.0,0.0,0.0,0.0,4.237968315900187,4.264665336246935,4.21053896903459,-inf,4.244182962129222,-inf,-inf,0.0,0.0,0.0006058805295978,0.000390581494007,1,-0.04969002807381193,False,0.0,-0.04155521861583304,False,0.0,False,0.0,False,0.0,1.0,0.0006058805295978,False,0.0,True,0.0006058805295978
2023-03-24,4.24478884265882,4.232272853150511,0.0,0.0,0.0,0.0,4.239304503575999,4.269273680486087,4.208409352988851,-inf,4.24478884265882,-inf,-inf,0.0,0.0,0.0003995553150542,0.0006058805295978,1,-0.04741028823653123,False,0.0,-0.03976975740100376,False,0.0,False,0.0,False,0.0,1.0,0.0003995553150542,False,0.0,True,0.0003995553150542
2023-03-25,4.245188397973874,4.232962790621883,0.0,0.0,0.0,0.0,4.240697170144531,4.271327338854597,4.209099068175753,-inf,4.245188397973874,-inf,-inf,0.0,0.0,0.0008152634020257,0.0003995553150542,1,-0.0475734692973333,False,0.0,-0.03979441530768264,False,0.0,False,0.0,False,0.0,1.0,0.0008152634020257,False,0.0,True,0.0008152634020257
2023-03-26,4.2460036613759,4.233707370647326,0.0,0.0,0.0,0.0,4.242267451328363,4.270436312962581,4.213282048332132,-inf,4.2460036613759,-inf,-inf,0.0,0.0,-0.0010330614463445,0.0008152634020257,-1,-0.047941290041581465,False,-0.0,-0.04032838394795678,False,-0.0,False,-0.0,False,-0.0,1.0,-0.0010330614463445,False,-0.0,True,-0.0010330614463445
2023-03-27,4.244970599929555,4.234444174878109,0.0,0.0,0.0,0.0,4.243691793583001,4.263415146745537,4.223571589404212,3.0989495263219684,4.244970599929555,-inf,-inf,0.0,0.0,-0.000158037705435,-0.0010330614463445,-1,-0.057028983491491735,False,-0.0,-0.046908127880765954,False,-0.0,False,-0.0,False,-0.0,1.0,-0.000158037705435,False,-0.0,True,-0.000158037705435
2023-03-28,4.24481256222412,4.235202692664891,0.0,0.0,0.0,0.0,4.244820131162344,4.24940943844036,4.240209665001112,4.912990218500043,4.24481256222412,-inf,-inf,0.0,0.0,-0.0031921926926106,-0.000158037705435,-1,-0.06317803115764709,False,-0.0,-0.052505344250062244,False,-0.0,False,-0.0,True,-0.0031921926926106,1.0,-0.0031921926926106,False,-0.0,True,-0.0031921926926106
2023-03-29,4.24162036953151,4.235898227674439,0.0,0.0,0.0,0.0,4.244510451033989,4.253446204958035,4.235494128933422,4.912990218500043,4.24162036953151,-inf,-inf,0.0,0.0,-4.015040189919716e-05,-0.0031921926926106,-1,-0.06809181632823869,False,-0.0,-0.05495638258386716,False,-0.0,False,-0.0,True,-4.015040189919716e-05,1.0,-4.015040189919716e-05,False,-0.0,True,-4.015040189919716e-05
2023-03-30,4.24158021912961,4.236609789867707,0.0,0.0,0.0,0.0,4.244139166733794,4.255609549300032,4.232535686332021,4.912990218500043,4.24158021912961,-inf,-inf,0.0,0.0,-0.0053330821918642,-4.015040189919716e-05,-1,-0.05905272158827526,False,-0.0,-0.04911977042254029,False,-0.0,False,-0.0,True,-0.0053330821918642,1.0,-0.0053330821918642,False,-0.0,True,-0.0053330821918642
2023-03-31,4.236247136937746,4.237162773177015,-1.0,0.0,0.0,0.0,4.242922590361575,4.264849242749882,4.220504361117473,4.912990218500043,4.236247136937746,-inf,-inf,0.0,0.0,-0.0053664415893699,-0.0053330821918642,-1,-0.06605817042852008,False,-0.0,-0.05208785090268418,False,-0.0,False,-0.0,True,-0.0053664415893699,1.0,-0.0053664415893699,False,-0.0,True,-0.0053664415893699
2023-04-01,4.230880695348376,4.237521142915335,0.0,0.0,0.0,0.0,4.240886510665597,4.2757777331541895,4.204733741253107,3.80666248977032,4.230880695348376,-inf,-inf,0.0,0.0,0.0003499656800149,-0.0053664415893699,1,-0.05894504080680913,False,0.0,-0.04611769929033485,False,0.0,False,0.0,True,0.0003499656800149,1.0,0.0003499656800149,False,0.0,True,0.0003499656800149
2023-04-02,4.231230661028391,4.237406481102717,0.0,0.0,0.0,0.0,4.2387786267396805,4.27692610506699,4.1991180049400505,3.80666248977032,4.231230661028391,-inf,-inf,0.0,0.0,0.0003498432468846,0.0003499656800149,1,-0.043284864196615286,False,0.0,-0.036143209545530436,False,0.0,False,0.0,False,0.0,1.0,0.0003498432468846,False,0.0,True,0.0003498432468846
2023-04-03,4.231580504275276,4.237303399075456,0.0,0.0,0.0,0.0,4.236864873665737,4.273962076827372,4.19833827106761,3.80666248977032,4.231580504275276,-inf,-inf,0.0,0.0,0.0003497208993881,0.0003498432468846,1,-0.04382159810932456,False,0.0,-0.03659045043677091,False,0.0,False,0.0,False,0.0,1.0,0.0003497208993881,False,0.0,True,0.0003497208993881
2023-04-04,4.231930225174664,4.237211900416186,0.0,0.0,0.0,0.0,4.235020051829673,4.265991612090422,4.203058511123935,3.80666248977032,4.231930225174664,-inf,-inf,0.0,0.0,0.0152466879433967,0.0003497208993881,1,-0.047126861121971335,False,0.0,-0.03934993050932317,False,0.0,False,0.0,False,0.0,1.0,0.0152466879433967,False,0.0,True,0.0152466879433967
2023-04-05,4.247176913118061,4.237629729617836,1.0,0.0,0.0,0.0,4.235821003622178,4.276172672431977,4.193772362030895,3.6635616461296463,4.247176913118061,-inf,-inf,0.0,0.0,-0.0024636782263813,0.0152466879433967,-1,-0.006148202731150371,False,-0.0,-0.013249485715808852,False,-0.0,False,-0.0,True,-0.0024636782263813,1.0,-0.0024636782263813,False,-0.0,True,-0.0024636782263813
2023-04-06,4.244713234891679,4.237964607109973,0.0,0.0,0.0,0.0,4.236271766718075,4.280114864640849,4.19041795899046,4.3694478524670215,4.244713234891679,-inf,-inf,0.0,0.0,-0.0001352393307083,-0.0024636782263813,-1,-0.04710993477085055,False,-0.0,-0.037829461428481204,False,-0.0,False,-0.0,True,-0.0001352393307083,1.0,-0.0001352393307083,False,-0.0,True,-0.0001352393307083
2023-04-07,4.244577995560971,4.238294835809039,0.0,0.0,0.0,0.0,4.237466117589882,4.285486941907492,4.187022458144623,4.3694478524670215,4.244577995560971,-inf,-inf,0.0,0.0,-0.0001352576228583,-0.0001352393307083,-1,-0.03921292789620031,False,-0.0,-0.03249728363598092,False,-0.0,False,-0.0,True,-0.0001352576228583,1.0,-0.0001352576228583,False,-0.0,True,-0.0001352576228583
2023-04-08,4.244442737938113,4.238715021822758,0.0,0.0,0.0,0.0,4.239402070926337,4.285932513068355,4.190600437473503,4.3694478524670215,4.244442737938113,-inf,-inf,0.0,0.0,-0.0001352759199573,-0.0001352576228583,-1,-0.04005875908547359,False,-0.0,-0.033205260201789794,False,-0.0,False,-0.0,True,-0.0001352759199573,1.0,-0.0001352759199573,False,-0.0,True,-0.0001352759199573
2023-04-09,4.244307462018155,4.239098237859948,0.0,0.0,0.0,0.0,4.241265413382047,4.2827839536077335,4.197948133366143,4.3694478524670215,4.244307462018155,-inf,-inf,0.0,0.0,-0.0019740220826056,-0.0001352759199573,-1,-0.0428228324422601,False,-0.0,-0.03551667945202401,False,-0.0,False,-0.0,True,-0.0019740220826056,1.0,-0.0019740220826056,False,-0.0,True,-0.0019740220826056
2023-04-10,4.24233343993555,4.239417662345032,0.0,0.0,0.0,0.0,4.2427937817617,4.274489353302792,4.210060624386297,3.688879454113936,4.24233343993555,-inf,-inf,0.0,0.0,-4.791452050412204e-05,-0.0019740220826056,-1,-0.05263288416675035,False,-0.0,-0.042708839643649854,False,-0.0,False,-0.0,True,-4.791452050412204e-05,1.0,-4.791452050412204e-05,False,-0.0,True,-4.791452050412204e-05
2023-04-11,4.2422855254150456,4.239737794071636,0.0,0.0,0.0,0.0,4.244263648699436,4.254943957462618,4.233468038376866,3.912023005428146,4.2422855254150456,-inf,-inf,0.0,0.0,-0.0002991045888585,-4.791452050412204e-05,-1,-0.05945835739590034,False,-0.0,-0.04944642009873379,False,-0.0,False,-0.0,True,-0.0002991045888585,1.0,-0.0002991045888585,False,-0.0,True,-0.0002991045888585
2023-04-12,4.241986420826187,4.240050242156614,0.0,0.0,0.0,0.0,4.243521637898325,4.251555731088638,4.235422474925085,4.060443010546419,4.241986420826187,-inf,-inf,0.0,0.0,-3.47085350798082e-05,-0.0002991045888585,-1,-0.06148480618772092,False,-0.0,-0.05099758549331032,False,-0.0,False,-0.0,False,-0.0,1.0,-3.47085350798082e-05,False,-0.0,True,-3.47085350798082e-05
2023-04-13,4.241951712291107,4.240198899087013,0.0,0.0,0.0,0.0,4.24312713135574,4.251142903355469,4.235046587206862,4.060443010546419,4.241951712291107,-inf,-inf,0.0,0.0,-3.470973980501668e-05,-3.47085350798082e-05,-1,-0.06084250770186287,False,-0.0,-0.050603883690121254,False,-0.0,False,-0.0,True,-3.470973980501668e-05,1.0,-3.470973980501668e-05,False,-0.0,True,-3.470973980501668e-05
2023-04-14,4.241917002551302,4.240343277753798,0.0,0.0,0.0,0.0,4.242746871335813,4.250014910183373,4.235425621121328,4.060443010546419,4.241917002551302,-inf,-inf,0.0,0.0,-3.471094461193758e-05,-3.470973980501668e-05,-1,-0.061239094441981744,False,-0.0,-0.05093345582054526,False,-0.0,False,-0.0,True,-3.471094461193758e-05,1.0,-3.471094461193758e-05,False,-0.0,True,-3.471094461193758e-05
