strat_id,strat_name,dt,BBands_mid_7_7.0,BBands_top_7_7.0,BBands_bot_7_7.0
0,period7_devfactor7.0,2023-08-03,70.57669959811513,73.98742235630779,67.16597683992246
0,period7_devfactor7.0,2023-08-04,70.46635746712784,73.49727181130426,67.43544312295141
0,period7_devfactor7.0,2023-08-05,70.36875138657244,72.73241490160714,68.00508787153774
0,period7_devfactor7.0,2023-08-06,70.28388135644896,71.43058445080537,69.13717826209255
0,period7_devfactor7.0,2023-08-07,70.36158357771261,71.63079178886294,69.09237536656228
0,period7_devfactor7.0,2023-08-08,70.45224130708002,71.72144951823034,69.18303309592969
0,period7_devfactor7.0,2023-08-09,70.54289903644742,71.81210724759775,69.2736908252971
0,period7_devfactor7.0,2023-08-10,70.63355676581483,71.9027649769476,69.36434855468207
0,period7_devfactor7.0,2023-08-11,70.72421449518224,71.99342270633257,69.45500628403191
0,period7_devfactor7.0,2023-08-12,70.81487222454965,72.08408043568241,69.54566401341688
0,period7_devfactor7.0,2023-08-13,70.90552995391705,72.17473816504982,69.63632174278429
0,period7_devfactor7.0,2023-08-14,70.98875456340895,72.18416898717109,69.7933401396468
0,period7_devfactor7.0,2023-08-15,71.07239212400502,72.22013731846718,69.92464692954286
0,period7_devfactor7.0,2023-08-16,71.1564426357053,72.28476000322101,70.0281252681896
0,period7_devfactor7.0,2023-08-17,70.97084046521834,74.96642737480781,66.97525355562888
0,period7_devfactor7.0,2023-08-18,70.77729851713234,75.92479752561646,65.62979950864822
0,period7_devfactor7.0,2023-08-19,70.5698919136787,76.30156600714615,64.83821782021126
0,period7_devfactor7.0,2023-08-20,70.34927414168747,76.18235490822418,64.51619337515076
0,period7_devfactor7.0,2023-08-21,70.12287832103421,75.58740879683117,64.65834784523724
0,period7_devfactor7.0,2023-08-22,69.8940506881758,74.21162506476307,65.57647631158852
0,period7_devfactor7.0,2023-08-23,69.65188922874147,69.9102888676586,69.39348958982434
0,period7_devfactor7.0,2023-08-24,69.63146523069649,70.16120960628238,69.1017208551106
0,period7_devfactor7.0,2023-08-25,69.6067960350875,70.26675416489158,68.94683790528342
0,period7_devfactor7.0,2023-08-26,69.58380651968304,70.3100213931751,68.85759164619097
0,period7_devfactor7.0,2023-08-27,69.56184319765306,70.31213709635733,68.81154929894879
0,period7_devfactor7.0,2023-08-28,69.54139762045688,70.28069068214262,68.80210455877113
0,period7_devfactor7.0,2023-08-29,69.51112387082681,70.07863499412893,68.94361274752468
0,period7_devfactor7.0,2023-08-30,69.48130952380951,69.5701404651175,69.39247858250152
0,period7_devfactor7.0,2023-08-31,69.48694892473118,69.57246883749579,69.40142901196657
0,period7_devfactor7.0,2023-09-01,69.49231182795698,69.57094648464866,69.4136771712653
0,period7_devfactor7.0,2023-09-02,69.51306931643624,69.82251603716588,69.2036225957066
0,period7_devfactor7.0,2023-09-03,69.54922139016897,70.14992577255828,68.94851700777966
0,period7_devfactor7.0,2023-09-04,69.60027649769584,70.50696008421603,68.69359291117566
0,period7_devfactor7.0,2023-09-05,69.55085253456221,70.98104892054712,68.1206561485773
0,period7_devfactor7.0,2023-09-06,69.50093894009217,71.24152188157,67.76035599861434
0,period7_devfactor7.0,2023-09-07,69.45053571428572,71.39147037153117,67.50960105704027
0,period7_devfactor7.0,2023-09-08,69.39964285714287,71.46139859406185,67.33788712022388
0,period7_devfactor7.0,2023-09-09,69.33258928571429,71.3645339746179,67.30064459681068
0,period7_devfactor7.0,2023-09-10,69.249375,70.95330130233525,67.54544869766475
0,period7_devfactor7.0,2023-09-11,69.15,69.15,69.15
0,period7_devfactor7.0,2023-09-12,69.17261904761905,69.56045492353473,68.78478317170337
0,period7_devfactor7.0,2023-09-13,69.19404761904762,69.68181463991519,68.70628059818006
0,period7_devfactor7.0,2023-09-14,69.21428571428572,69.73483563713113,68.69373579144032
0,period7_devfactor7.0,2023-09-15,69.23333333333333,69.74091474444629,68.72575192222038
0,period7_devfactor7.0,2023-09-16,69.25119047619049,69.70457282645029,68.79780812593069
0,period7_devfactor7.0,2023-09-17,69.26785714285715,69.61706259023677,68.91865169547754
0,period7_devfactor7.0,2023-09-18,69.28333333333333,69.40000000026654,69.16666666640012
0,period7_devfactor7.0,2023-09-19,69.275,69.39166666674222,69.15833333325779
0,period7_devfactor7.0,2023-09-20,69.28097278911565,69.47777894283122,69.08416663540008
0,period7_devfactor7.0,2023-09-21,69.28814965986395,69.53593428415745,69.04036503557045
0,period7_devfactor7.0,2023-09-22,69.2965306122449,69.57598020906856,69.01708101542123
0,period7_devfactor7.0,2023-09-23,69.3061156462585,69.59745442017511,69.0147768723419
0,period7_devfactor7.0,2023-09-24,69.31690476190477,69.5950964851796,69.03871303862994
0,period7_devfactor7.0,2023-09-25,69.32889795918368,69.55437012175632,69.10342579661103
0,period7_devfactor7.0,2023-09-26,69.42437108537108,70.83592488339949,68.01281728734267
0,period7_devfactor7.0,2023-09-27,70.25607281648412,84.3497282042254,56.16241742874284
0,period7_devfactor7.0,2023-09-28,71.26443758229455,91.44443558890893,51.08443957568016
0,period7_devfactor7.0,2023-09-29,72.26417711111765,94.90770536656802,49.62064885566728
0,period7_devfactor7.0,2023-09-30,73.25860291615173,96.03343783592027,50.483767996383186
0,period7_devfactor7.0,2023-10-01,74.24122039391206,94.86703321479342,53.615407573030694
0,period7_devfactor7.0,2023-10-02,75.1864942970217,90.49348234898983,59.87950624505357
0,period7_devfactor7.0,2023-10-03,76.06896708002822,78.83557029724187,73.30236386281456
0,period7_devfactor7.0,2023-10-04,76.29945624028885,77.98031619025532,74.61859629032237
0,period7_devfactor7.0,2023-10-05,76.86299948316992,86.9512181169304,66.77478084940942
0,period7_devfactor7.0,2023-10-06,77.65116505241897,93.27241548565624,62.02991461918171
0,period7_devfactor7.0,2023-10-07,78.45689656823802,96.57986073591127,60.33393240056477
0,period7_devfactor7.0,2023-10-08,79.52666459667815,100.27371593458545,58.77961325877084
0,period7_devfactor7.0,2023-10-09,80.78686977291065,102.15892342107189,59.41481612474941
0,period7_devfactor7.0,2023-10-10,81.96701316662825,99.95778539444532,63.97624093881118
0,period7_devfactor7.0,2023-10-11,82.98204765243148,93.48542649936581,72.47866880549714
0,period7_devfactor7.0,2023-10-12,83.45317895955996,90.79047100773514,76.11588691138479
0,period7_devfactor7.0,2023-10-13,83.66559051371419,89.4863412565153,77.84483977091308
0,period7_devfactor7.0,2023-10-14,83.8576707955876,87.36567641091595,80.34966518025924
0,period7_devfactor7.0,2023-10-15,83.77503500006534,87.71440225897464,79.83566774115604
0,period7_devfactor7.0,2023-10-16,82.82509303523095,96.50738665751047,69.14279941295143
0,period7_devfactor7.0,2023-10-17,81.78580981643849,100.46122722673243,63.11039240614455
0,period7_devfactor7.0,2023-10-18,80.71271011570177,102.31921072496944,59.1062095064341
0,period7_devfactor7.0,2023-10-19,79.64701999762542,101.88851259795675,57.40552739729409
0,period7_devfactor7.0,2023-10-20,78.62572454734367,99.39343752787278,57.858011566814554
0,period7_devfactor7.0,2023-10-21,77.56342143370621,94.22862527373253,60.89821759367989
0,period7_devfactor7.0,2023-10-22,76.4843730917127,82.08371743962483,70.88502874380056
0,period7_devfactor7.0,2023-10-23,76.7255863310545,86.07353919744084,67.37763346466816
0,period7_devfactor7.0,2023-10-24,77.37383309523509,92.65616429282828,62.09150189764189
0,period7_devfactor7.0,2023-10-25,78.035627784231,95.27667476209409,60.794580806367904
0,period7_devfactor7.0,2023-10-26,78.68107774302906,96.07566170086865,61.28649378518948
0,period7_devfactor7.0,2023-10-27,79.28326658064341,95.48447918936047,63.082053971926356
0,period7_devfactor7.0,2023-10-28,79.87381692405589,92.7738084713896,66.97382537672217
0,period7_devfactor7.0,2023-10-29,80.35938052737437,85.95102428495538,74.76773676979336
0,period7_devfactor7.0,2023-10-30,80.27894797830346,86.39644172621996,74.16145423038697
0,period7_devfactor7.0,2023-10-31,79.76532760221995,86.65828013231497,72.87237507212494
0,period7_devfactor7.0,2023-11-01,79.2303782415792,87.4003707834122,71.0603856997462
0,period7_devfactor7.0,2023-11-02,78.71795978649844,87.08873438620176,70.34718518679512
0,period7_devfactor7.0,2023-11-03,78.20923044007631,86.0691148181,70.34934606205262
0,period7_devfactor7.0,2023-11-04,77.72420360282106,84.54412603447992,70.90428117116221
0,period7_devfactor7.0,2023-11-05,77.33031278047773,83.94867505467965,70.7119505062758
0,period7_devfactor7.0,2023-11-06,76.89817894493899,81.03719003914253,72.75916785073545
0,period7_devfactor7.0,2023-11-07,76.67691249250497,79.34380025638197,74.01002472862797
0,period7_devfactor7.0,2023-11-08,76.935880735631,83.38506802903554,70.48669344222647
0,period7_devfactor7.0,2023-11-09,77.25227512666322,86.00233528957929,68.50221496374715
0,period7_devfactor7.0,2023-11-10,77.62620574618214,87.7705200543891,67.48189143797518
0,period7_devfactor7.0,2023-11-11,78.0269658051755,88.48839163146951,67.56553997888147
0,period7_devfactor7.0,2023-11-12,78.48590914856366,87.97495060494444,68.99686769218289
0,period7_devfactor7.0,2023-11-13,78.9760932780259,86.21422096642799,71.73796558962381
0,period7_devfactor7.0,2023-11-14,79.39311155250364,80.53801700588436,78.24820609912292
0,period7_devfactor7.0,2023-11-15,79.43120720549915,80.16357060437721,78.69884380662108
0,period7_devfactor7.0,2023-11-16,79.31071707965862,81.76175248449222,76.85968167482501
0,period7_devfactor7.0,2023-11-17,79.22684580549334,81.83301712103045,76.62067448995623
0,period7_devfactor7.0,2023-11-18,79.12322181289836,81.99291465048647,76.25352897531026
0,period7_devfactor7.0,2023-11-19,79.0150841127436,81.91457534220449,76.1155928832827
0,period7_devfactor7.0,2023-11-20,78.85449653012515,81.2616454580446,76.4473476022057
0,period7_devfactor7.0,2023-11-21,78.80371928877994,80.77000774234786,76.83743083521203
0,period7_devfactor7.0,2023-11-22,78.69651439369862,79.97379216917562,77.41923661822162
0,period7_devfactor7.0,2023-11-23,78.54740469269386,81.9008819473123,75.19392743807542
0,period7_devfactor7.0,2023-11-24,78.25497205051387,83.43786813143784,73.0720759695899
0,period7_devfactor7.0,2023-11-25,77.98120089595646,84.1257979421024,71.83660384981053
0,period7_devfactor7.0,2023-11-26,77.5196616078277,85.82792940272485,69.21139381293055
0,period7_devfactor7.0,2023-11-27,76.87071510070858,88.18571931312326,65.5557108882939
0,period7_devfactor7.0,2023-11-28,76.15769779780116,87.38254390462954,64.93285169097278
0,period7_devfactor7.0,2023-11-29,75.4506269048593,85.67832495914716,65.22292885057145
0,period7_devfactor7.0,2023-11-30,74.88787582437374,84.2623949134663,65.51335673528118
0,period7_devfactor7.0,2023-12-01,74.36615266451643,82.64067050691068,66.09163482212219
0,period7_devfactor7.0,2023-12-02,73.83971985657737,79.01289313509508,68.66654657805967
0,period7_devfactor7.0,2023-12-03,73.30682360761732,78.45335079445148,68.16029642078315
0,period7_devfactor7.0,2023-12-04,72.97693070363077,78.99339407963531,66.96046732762623
0,period7_devfactor7.0,2023-12-05,72.62411238219491,78.60500462522715,66.64322013916266
0,period7_devfactor7.0,2023-12-06,72.43336112534685,77.67864759185012,67.18807465884358
0,period7_devfactor7.0,2023-12-07,72.2266131068468,76.5173305296897,67.9358956840039
0,period7_devfactor7.0,2023-12-08,72.04067639139022,75.38575779945587,68.69559498332457
0,period7_devfactor7.0,2023-12-09,71.8697557590833,73.46872798959556,70.27078352857104
0,period7_devfactor7.0,2023-12-10,71.89217161910575,73.42871449395012,70.35562874426138
0,period7_devfactor7.0,2023-12-11,71.90431578377239,73.37400698053983,70.43462458700495
0,period7_devfactor7.0,2023-12-12,72.12506287150852,75.1954277031564,69.05469803986064
0,period7_devfactor7.0,2023-12-13,72.26811259448235,76.50319305200453,68.03303213696016
0,period7_devfactor7.0,2023-12-14,72.44139196834064,77.25339380761686,67.62939012906442
0,period7_devfactor7.0,2023-12-15,72.63400517628021,77.47646911117445,67.79154124138597
0,period7_devfactor7.0,2023-12-16,72.9367182826321,78.20890694228058,67.66452962298362
0,period7_devfactor7.0,2023-12-17,73.18367922983141,77.64659099544369,68.72076746421914
0,period7_devfactor7.0,2023-12-18,73.70587128687555,78.98208175761684,68.42966081613426
0,period7_devfactor7.0,2023-12-19,73.67990740231915,79.11305547804149,68.2467593265968
0,period7_devfactor7.0,2023-12-20,73.61925735898369,79.34931623322115,67.88919848474623
0,period7_devfactor7.0,2023-12-21,73.54614417214432,79.62213804095322,67.47015030333543
0,period7_devfactor7.0,2023-12-22,73.47036840455357,79.87135704915353,67.0693797599536
0,period7_devfactor7.0,2023-12-23,73.15547755913143,80.50712670703821,65.80382841122464
0,period7_devfactor7.0,2023-12-24,72.94979120191252,80.5355676547051,65.36401474911993
0,period7_devfactor7.0,2023-12-25,72.47884862044883,75.3788169591095,69.57888028178816
0,period7_devfactor7.0,2023-12-26,72.34815523493849,75.08789403243316,69.60841643744382
0,period7_devfactor7.0,2023-12-27,72.30696851022745,74.72762403062443,69.88631298983047
0,period7_devfactor7.0,2023-12-28,72.26295895854052,74.38166245429692,70.14425546278413
0,period7_devfactor7.0,2023-12-29,72.18583604497543,73.90546910510353,70.46620298484733
0,period7_devfactor7.0,2023-12-30,72.23671338357279,73.55210474520702,70.92132202193856
0,period7_devfactor7.0,2023-12-31,72.23216332166439,73.56291120243661,70.90141544089217
0,period7_devfactor7.0,2024-01-01,72.17646500879006,73.97568305144003,70.37724696614009
0,period7_devfactor7.0,2024-01-02,71.89173412609252,77.48219331264768,66.30127493953735
0,period7_devfactor7.0,2024-01-03,71.46461242910249,78.9214101389226,64.00781471928238
0,period7_devfactor7.0,2024-01-04,71.0733270750506,79.00297837733858,63.14367577276262
0,period7_devfactor7.0,2024-01-05,70.71729037700965,78.61233126479826,62.82224948922104
0,period7_devfactor7.0,2024-01-06,70.35682456217768,77.4391104790972,63.27453864525816
0,period7_devfactor7.0,2024-01-07,70.0273683023451,75.01780325029884,65.03693335439135
0,period7_devfactor7.0,2024-01-08,69.87331419934796,72.32577085817086,67.42085754052506
0,period7_devfactor7.0,2024-01-09,69.99354990964254,73.47958272331208,66.507517095973
0,period7_devfactor7.0,2024-01-10,70.05227402245828,73.35531450772878,66.74923353718778
0,period7_devfactor7.0,2024-01-11,69.98527858403965,73.7903552431471,66.18020192493219
0,period7_devfactor7.0,2024-01-12,69.91716083894728,74.15763565454237,65.67668602335219
0,period7_devfactor7.0,2024-01-13,69.81851406536636,74.68833841633779,64.94868971439493
0,period7_devfactor7.0,2024-01-14,69.64841787351035,75.32087897040911,63.97595677661159
0,period7_devfactor7.0,2024-01-15,69.26436596124567,75.37817791526311,63.15055400722823
0,period7_devfactor7.0,2024-01-16,68.7113233471657,75.03573353281338,62.386913161518024
0,period7_devfactor7.0,2024-01-17,68.24018512530996,74.9615716816969,61.51879856892304
0,period7_devfactor7.0,2024-01-18,67.8244842933719,75.25549282663282,60.39347576011097
0,period7_devfactor7.0,2024-01-19,67.39498275100478,74.61026822813864,60.179697273870914
0,period7_devfactor7.0,2024-01-20,66.97131013087412,73.38381843828085,60.55880182346738
0,period7_devfactor7.0,2024-01-21,66.54183636338692,71.59302734283831,61.49064538393553
0,period7_devfactor7.0,2024-01-22,66.15073254876695,70.09956159417443,62.20190350335947
0,period7_devfactor7.0,2024-01-23,65.93568724597206,69.28379965582872,62.587574836115415
0,period7_devfactor7.0,2024-01-24,65.79605867698243,68.30271547807972,63.28940187588514
0,period7_devfactor7.0,2024-01-25,65.70510330019414,67.69218884114143,63.71801775924685
0,period7_devfactor7.0,2024-01-26,65.64618026786384,67.13550130226984,64.15685923345784
0,period7_devfactor7.0,2024-01-27,65.63957054808779,67.0626636744625,64.21647742171308
0,period7_devfactor7.0,2024-01-28,65.63620113187126,67.06224720336013,64.21015506038239
0,period7_devfactor7.0,2024-01-29,65.73516760212672,66.75219804761659,64.71813715663686
0,period7_devfactor7.0,2024-01-30,65.84720445163296,67.30552984264807,64.38887906061785
0,period7_devfactor7.0,2024-01-31,65.93647479439265,67.80925956549656,64.06369002328874
0,period7_devfactor7.0,2024-02-01,66.03631002446917,68.05299553392845,64.0196245150099
0,period7_devfactor7.0,2024-02-02,66.12258331015634,68.121564185348,64.12360243496468
0,period7_devfactor7.0,2024-02-03,66.18972798199607,68.18271694318096,64.19673902081118
0,period7_devfactor7.0,2024-02-04,66.29366000113512,67.36483856231793,65.22248143995232
0,period7_devfactor7.0,2024-02-05,66.46798570025831,68.43082441044457,64.50514699007205
0,period7_devfactor7.0,2024-02-06,66.69886724560067,70.61483640801728,62.78289808318405
0,period7_devfactor7.0,2024-02-07,66.99913316904613,72.64996689555694,61.348299442535314
0,period7_devfactor7.0,2024-02-08,67.29076648250957,73.58472562262423,60.9968073423949
0,period7_devfactor7.0,2024-02-09,67.57039016614807,73.69017626701826,61.45060406527789
0,period7_devfactor7.0,2024-02-10,67.85132684396423,73.15128028009956,62.551373407828905
0,period7_devfactor7.0,2024-02-11,68.12387330749007,71.1643645151254,65.08338209985475
0,period7_devfactor7.0,2024-02-12,68.16309841157714,70.60250102369004,65.72369579946424
0,period7_devfactor7.0,2024-02-13,68.06287529666182,71.45374465189306,64.67200594143057
0,period7_devfactor7.0,2024-02-14,67.88868480481946,71.57268833518384,64.20468127445508
0,period7_devfactor7.0,2024-02-15,67.59938316810134,72.36434895556248,62.834417380640204
