strat_id,strat_name,dt,BBands_mid_7_7.0,BBands_top_7_7.0,BBands_bot_7_7.0
0,period7_devfactor7.0,2024-04-13,68.26701925059866,80.64653980071192,55.88749870048541
0,period7_devfactor7.0,2024-04-14,67.69423539056376,73.86912416277178,61.51934661835573
0,period7_devfactor7.0,2024-04-15,67.45089971202542,70.52649994954822,64.37529947450261
0,period7_devfactor7.0,2024-04-16,67.41219997078012,70.46216403609294,64.3622359054673
0,period7_devfactor7.0,2024-04-17,67.47342348329603,69.9046469887435,65.04219997784857
0,period7_devfactor7.0,2024-04-18,67.4706515226653,69.92370923777868,65.01759380755193
0,period7_devfactor7.0,2024-04-19,67.422747562563,70.1385348330186,64.70696029210741
0,period7_devfactor7.0,2024-04-20,67.25195093577065,71.03573797972288,63.46816389181843
0,period7_devfactor7.0,2024-04-21,67.00459548705793,70.68189732850658,63.32729364560928
0,period7_devfactor7.0,2024-04-22,66.74178387666345,69.9310520685057,63.55251568482118
0,period7_devfactor7.0,2024-04-23,66.54069385240241,69.75319435288519,63.328193351919644
0,period7_devfactor7.0,2024-04-24,66.37542055485586,69.4452662250005,63.30557488471124
0,period7_devfactor7.0,2024-04-25,66.2229767992081,68.64850642180295,63.79744717661325
0,period7_devfactor7.0,2024-04-26,66.09974097749694,67.14262651718394,65.05685543780993
0,period7_devfactor7.0,2024-04-27,66.08679784435999,67.00947563730347,65.16412005141652
0,period7_devfactor7.0,2024-04-28,66.07654468072087,66.89674736486246,65.25634199657928
0,period7_devfactor7.0,2024-04-29,66.1220928763541,67.26819539795595,64.97599035475226
0,period7_devfactor7.0,2024-04-30,66.2585548919776,68.31228921766905,64.20482056628614
0,period7_devfactor7.0,2024-05-01,66.46763371732968,69.69854774193688,63.23671969272247
0,period7_devfactor7.0,2024-05-02,66.68000075723816,70.42445715425575,62.935544360220575
0,period7_devfactor7.0,2024-05-03,66.8743662297109,70.69488711264232,63.05384534677949
0,period7_devfactor7.0,2024-05-04,67.07922143221391,70.83199292750426,63.32644993692356
0,period7_devfactor7.0,2024-05-05,67.29231550995617,70.38488994820288,64.19974107170945
0,period7_devfactor7.0,2024-05-06,67.52966302600966,69.85868215297211,65.20064389904721
0,period7_devfactor7.0,2024-05-07,67.8042496375386,71.00529896797416,64.60320030710305
0,period7_devfactor7.0,2024-05-08,68.05536030981918,72.39125066344198,63.71946995619638
0,period7_devfactor7.0,2024-05-09,68.3210305807917,73.30208027834585,63.339980883237544
0,period7_devfactor7.0,2024-05-10,68.62376551761652,73.82293871090117,63.42459232433187
0,period7_devfactor7.0,2024-05-11,68.94701235737759,74.18928081353646,63.70474390121872
0,period7_devfactor7.0,2024-05-12,69.26989074943563,73.6463742772663,64.89340722160496
0,period7_devfactor7.0,2024-05-13,69.72357355496938,74.82652594131207,64.62062116862668
0,period7_devfactor7.0,2024-05-14,70.68251498086916,85.18346531681115,56.18156464492717
0,period7_devfactor7.0,2024-05-15,72.38119166617135,100.74558956679368,44.01679376554901
0,period7_devfactor7.0,2024-05-16,74.18214046322126,109.15252370648187,39.21175721996065
0,period7_devfactor7.0,2024-05-17,76.05405558085147,113.65446308024899,38.45364808145395
0,period7_devfactor7.0,2024-05-18,78.31075910229583,117.76810249731595,38.853415707275715
0,period7_devfactor7.0,2024-05-19,80.87549632117032,118.23480557663149,43.51618706570914
0,period7_devfactor7.0,2024-05-20,83.0615325083935,110.19711292328412,55.925952093502865
0,period7_devfactor7.0,2024-05-21,85.32268799562317,109.16203939887382,61.483336592372524
0,period7_devfactor7.0,2024-05-22,87.49091110448842,119.77002084327995,55.211801365696886
0,period7_devfactor7.0,2024-05-23,90.13062053661243,130.85656533382718,49.40467573939768
0,period7_devfactor7.0,2024-05-24,93.46658569623243,143.51175666146764,43.42141473099721
0,period7_devfactor7.0,2024-05-25,96.70785949967826,152.69965861344073,40.71606038591579
0,period7_devfactor7.0,2024-05-26,100.02610170567758,159.3329015729143,40.71930183844087
0,period7_devfactor7.0,2024-05-27,104.89016046598049,168.49345238673104,41.28686854522993
0,period7_devfactor7.0,2024-05-28,111.33129670034643,199.05026806945872,23.612325331234132
0,period7_devfactor7.0,2024-05-29,118.25909653963926,225.72370217953406,10.79449089974446
0,period7_devfactor7.0,2024-05-30,124.8276605514752,237.7829998932442,11.8723212097062
0,period7_devfactor7.0,2024-05-31,130.8294898348121,241.78794302873422,19.871036640889997
0,period7_devfactor7.0,2024-06-01,137.43216481231556,240.51658397574533,34.347745648885805
0,period7_devfactor7.0,2024-06-02,142.71048245355925,214.99823590496132,70.42272900215718
0,period7_devfactor7.0,2024-06-03,147.10254790671047,184.19397209000252,110.01112372341842
0,period7_devfactor7.0,2024-06-04,148.13943143674834,172.7964597443591,123.48240312913757
0,period7_devfactor7.0,2024-06-05,146.99629347216043,184.08163621426712,109.91095073005373
0,period7_devfactor7.0,2024-06-06,144.8234738103038,198.55841444836557,91.08853317224202
0,period7_devfactor7.0,2024-06-07,142.35461780652136,204.74692323542263,79.9623123776201
0,period7_devfactor7.0,2024-06-08,138.79176284969384,196.55696306845357,81.0265626309341
0,period7_devfactor7.0,2024-06-09,135.72824869238397,193.1752407845498,78.28125660021814
0,period7_devfactor7.0,2024-06-10,133.42691103941436,169.99877710202787,96.85504497680085
0,period7_devfactor7.0,2024-06-11,133.64497924059327,173.2795301026753,94.01042837851125
0,period7_devfactor7.0,2024-06-12,135.8161552580741,195.90364026554676,75.72867025060147
0,period7_devfactor7.0,2024-06-13,138.73703124555536,208.00812590476846,69.46593658634224
0,period7_devfactor7.0,2024-06-14,142.07979397414715,216.11491803000266,68.04466991829165
0,period7_devfactor7.0,2024-06-15,145.77602377731844,216.5708412042191,74.98120635041776
0,period7_devfactor7.0,2024-06-16,150.00972905136229,198.48927193408426,101.53018616864031
0,period7_devfactor7.0,2024-06-17,153.8801837243559,187.74309586384874,120.01727158486305
0,period7_devfactor7.0,2024-06-18,157.1004887951172,195.34547442317157,118.85550316706284
0,period7_devfactor7.0,2024-06-19,160.12397531123992,211.2505605978729,108.99739002460694
0,period7_devfactor7.0,2024-06-20,163.40605501328469,218.6804969276194,108.13161309894997
0,period7_devfactor7.0,2024-06-21,167.0137055623352,227.21449598972663,106.81291513494376
0,period7_devfactor7.0,2024-06-22,170.93246165973042,232.11941930982707,109.74550400963378
0,period7_devfactor7.0,2024-06-23,175.10160972379575,228.710170929838,121.4930485177535
0,period7_devfactor7.0,2024-06-24,179.3660890893806,233.01471124211366,125.71746693664754
0,period7_devfactor7.0,2024-06-25,183.44954290115055,239.45898649703602,127.44009930526508
0,period7_devfactor7.0,2024-06-26,187.47427948320114,249.19422881370969,125.7543301526926
0,period7_devfactor7.0,2024-06-27,192.19600458046753,258.66394858727335,125.72806057366174
0,period7_devfactor7.0,2024-06-28,197.6449729515944,277.2600474576583,118.0298984455305
0,period7_devfactor7.0,2024-06-29,203.05664940234288,287.80374901738276,118.30954978730304
0,period7_devfactor7.0,2024-06-30,208.92078869725574,293.72063488679515,124.12094250771632
0,period7_devfactor7.0,2024-07-01,214.50144145029353,299.27219035069135,129.7306925498957
0,period7_devfactor7.0,2024-07-02,217.45944642888222,284.5100020519001,150.4088908058644
0,period7_devfactor7.0,2024-07-03,216.36042165179904,297.57861031921755,135.14223298438054
0,period7_devfactor7.0,2024-07-04,214.28221583956136,312.43906311142166,116.12536856770106
0,period7_devfactor7.0,2024-07-05,210.89383052589565,320.0375336231741,101.75012742861719
0,period7_devfactor7.0,2024-07-06,206.2570542077108,323.2806138084206,89.23349460700103
0,period7_devfactor7.0,2024-07-07,200.433841680193,310.4131081222866,90.45457523809944
0,period7_devfactor7.0,2024-07-08,194.48423064037394,261.8919056012345,127.07655567951338
0,period7_devfactor7.0,2024-07-09,188.9370807158755,225.2916964174239,152.5824650143271
0,period7_devfactor7.0,2024-07-10,186.50722493965924,230.74183604074332,142.27261383857515
0,period7_devfactor7.0,2024-07-11,184.98085282831585,225.61510421908415,144.34660143754755
0,period7_devfactor7.0,2024-07-12,183.70912845511367,215.62788930755147,151.79036760267587
0,period7_devfactor7.0,2024-07-13,183.27919040680905,212.85054381639884,153.70783699721926
0,period7_devfactor7.0,2024-07-14,184.1388721289761,220.2121420274902,148.065602230462
0,period7_devfactor7.0,2024-07-15,185.50499245978236,236.29255219917115,134.71743272039356
0,period7_devfactor7.0,2024-07-16,187.91631099749165,238.5915466143884,137.2410753805949
0,period7_devfactor7.0,2024-07-17,189.886998140889,228.80708787452755,150.96690840725046
0,period7_devfactor7.0,2024-07-18,190.1619127828035,226.7197978402196,153.60402772538743
0,period7_devfactor7.0,2024-07-19,189.82016956767265,229.1237754431106,150.5165636922347
0,period7_devfactor7.0,2024-07-20,188.98181940495667,234.95260032592512,143.01103848398822
0,period7_devfactor7.0,2024-07-21,187.08305820902592,238.57901483265806,135.58710158539378
0,period7_devfactor7.0,2024-07-22,183.1174360998008,233.9677961775074,132.26707602209422
0,period7_devfactor7.0,2024-07-23,178.37770330682875,238.57500452591577,118.18040208774173
0,period7_devfactor7.0,2024-07-24,173.69569146484997,241.3509062687226,106.04047666097733
0,period7_devfactor7.0,2024-07-25,169.8478414494893,239.88670149332563,99.80898140565294
0,period7_devfactor7.0,2024-07-26,166.33116617160118,230.79012759422972,101.87220474897264
0,period7_devfactor7.0,2024-07-27,162.90067058520995,219.22045888717687,106.58088228324303
0,period7_devfactor7.0,2024-07-28,159.98746310496094,194.85275097070567,125.1221752392162
0,period7_devfactor7.0,2024-07-29,158.23697210405243,170.8973021650151,145.57664204308975
0,period7_devfactor7.0,2024-07-30,158.65549174852262,177.70805211432966,139.60293138271558
0,period7_devfactor7.0,2024-07-31,160.344322269473,192.31514078767623,128.37350375126977
0,period7_devfactor7.0,2024-08-01,162.72673957340695,207.57466007945334,117.87881906736055
0,period7_devfactor7.0,2024-08-02,165.0905994230824,215.5843464605105,114.59685238565433
0,period7_devfactor7.0,2024-08-03,167.8749347520208,215.00238673081108,120.74748277323053
0,period7_devfactor7.0,2024-08-04,170.3899857842333,211.27370241252402,129.50626915594256
0,period7_devfactor7.0,2024-08-05,174.21651700398874,216.12729070327342,132.30574330470407
0,period7_devfactor7.0,2024-08-06,178.20663328640094,230.8951498235989,125.51811674920299
0,period7_devfactor7.0,2024-08-07,181.89816200788803,241.84943567123452,121.94688834454155
0,period7_devfactor7.0,2024-08-08,184.75951564142224,246.54597594447364,122.97305533837084
0,period7_devfactor7.0,2024-08-09,187.5056261300129,244.7348562784159,130.2763959816099
0,period7_devfactor7.0,2024-08-10,190.09058210827192,235.6720988092797,144.50906540726413
0,period7_devfactor7.0,2024-08-11,192.33336972524083,212.20315331301504,172.46358613746662
0,period7_devfactor7.0,2024-08-12,194.05293230577536,207.61230136784332,180.4935632437074
0,period7_devfactor7.0,2024-08-13,195.02056867615232,213.4281222308697,176.61301512143496
0,period7_devfactor7.0,2024-08-14,195.85267220039717,219.51302237276084,172.1923220280335
0,period7_devfactor7.0,2024-08-15,196.8051794332968,222.62584949601714,170.98450937057643
0,period7_devfactor7.0,2024-08-16,198.03258871621742,225.2273139320599,170.83786350037494
0,period7_devfactor7.0,2024-08-17,199.2329506190337,223.42123480817295,175.04466642989442
0,period7_devfactor7.0,2024-08-18,200.926122119544,212.28598514180297,189.56625909728504
0,period7_devfactor7.0,2024-08-19,202.3582990202805,220.12756449396764,184.58903354659336
0,period7_devfactor7.0,2024-08-20,204.79588174439937,242.12751056798297,167.46425292081577
0,period7_devfactor7.0,2024-08-21,208.07615467171686,266.00537898623304,150.1469303572007
0,period7_devfactor7.0,2024-08-22,211.8290483375508,281.27968050920947,142.3784161658921
0,period7_devfactor7.0,2024-08-23,215.76841189317318,291.3658796374311,140.17094414891528
0,period7_devfactor7.0,2024-08-24,220.14396780807633,292.49258804591176,147.7953475702409
0,period7_devfactor7.0,2024-08-25,224.56147692993505,285.06820581689374,164.0547480429764
0,period7_devfactor7.0,2024-08-26,231.62040557130283,314.34570353111684,148.8951076114888
0,period7_devfactor7.0,2024-08-27,239.43377920444738,354.78775293785,124.07980547104478
0,period7_devfactor7.0,2024-08-28,247.75992228402583,393.0578923055494,102.46195226250228
0,period7_devfactor7.0,2024-08-29,255.26221891229667,405.1066064987717,105.41783132582162
0,period7_devfactor7.0,2024-08-30,262.5825636179939,404.04089411871604,121.12423311727179
0,period7_devfactor7.0,2024-08-31,269.7617091901699,387.0307967884874,152.49262159185236
0,period7_devfactor7.0,2024-09-01,276.41542444352814,336.13451279946975,216.69633608758653
0,period7_devfactor7.0,2024-09-02,281.0664234562938,316.53200481993645,245.6008420926512
0,period7_devfactor7.0,2024-09-03,283.8833761891805,313.86063874168246,253.90611363667855
0,period7_devfactor7.0,2024-09-04,284.8763564497261,317.04468821367107,252.70802468578108
0,period7_devfactor7.0,2024-09-05,286.3771712596469,316.7106372388526,256.0437052804412
0,period7_devfactor7.0,2024-09-06,287.31968033983225,313.7280258950233,260.9113347846412
0,period7_devfactor7.0,2024-09-07,287.3416192685082,313.5517865901366,261.13145194687985
0,period7_devfactor7.0,2024-09-08,287.7595467121093,309.4065758611654,266.1125175630532
0,period7_devfactor7.0,2024-09-09,286.8882179014476,309.34644169491725,264.42999410797796
0,period7_devfactor7.0,2024-09-10,284.15120278920284,324.088746633279,244.2136589451267
0,period7_devfactor7.0,2024-09-11,279.1671928810708,359.20107971143904,199.13330605070252
0,period7_devfactor7.0,2024-09-12,273.8926016826563,368.41069907253365,179.3745042927789
0,period7_devfactor7.0,2024-09-13,269.3042882964671,363.6357068573689,174.97286973556533
0,period7_devfactor7.0,2024-09-14,264.9567887410602,358.8115817299281,171.10199575219238
0,period7_devfactor7.0,2024-09-15,260.14458208412225,342.5249129580104,177.76425121023408
0,period7_devfactor7.0,2024-09-16,258.340873345055,317.93811147117316,198.74363521893687
0,period7_devfactor7.0,2024-09-17,262.14391954475013,375.4920714077185,148.7957676817817
0,period7_devfactor7.0,2024-09-18,269.46935867018544,421.2622694199997,117.67644792037117
0,period7_devfactor7.0,2024-09-19,276.6177959410784,439.8706585545294,113.36493332762737
0,period7_devfactor7.0,2024-09-20,283.3145553772179,444.72841254394564,121.90069821049022
0,period7_devfactor7.0,2024-09-21,290.81175159980853,431.0389969748219,150.5845062247952
0,period7_devfactor7.0,2024-09-22,297.8914485396311,375.8732604811103,219.90963659815185
0,period7_devfactor7.0,2024-09-23,307.58734415798233,399.16180612888513,216.01288218707953
0,period7_devfactor7.0,2024-09-24,316.7012101757432,473.8181064893171,159.58431386216935
0,period7_devfactor7.0,2024-09-25,327.43877796738576,544.1133078462544,110.76424808851709
0,period7_devfactor7.0,2024-09-26,340.2827640416304,595.1552575417024,85.4102705415583
0,period7_devfactor7.0,2024-09-27,353.35970578480914,611.8348784809959,94.88453308862228
0,period7_devfactor7.0,2024-09-28,368.6770395892269,618.8820737233746,118.47200545507928
0,period7_devfactor7.0,2024-09-29,384.68861530992854,556.4789157055848,212.89831491427228
0,period7_devfactor7.0,2024-09-30,393.66538450112296,508.1129193151926,279.21784968705333
0,period7_devfactor7.0,2024-10-01,391.6835118893758,534.3242389497743,249.04278482897726
0,period7_devfactor7.0,2024-10-02,383.0235695049299,610.2348103185894,155.8123286912704
0,period7_devfactor7.0,2024-10-03,372.3911889334225,645.0371081873541,99.74526967949089
0,period7_devfactor7.0,2024-10-04,358.59350928544853,676.4645132311127,40.722505339784334
0,period7_devfactor7.0,2024-10-05,340.96648640259383,657.8797361029991,24.053236702188542
0,period7_devfactor7.0,2024-10-06,323.29483049376364,587.6079650151423,58.981695972384955
0,period7_devfactor7.0,2024-10-07,303.9352579531722,479.56527567074465,128.30524023559974
0,period7_devfactor7.0,2024-10-08,290.92913701531114,445.4583742373198,136.3998997933025
0,period7_devfactor7.0,2024-10-09,282.1736125853245,428.1593135184099,136.18791165223917
0,period7_devfactor7.0,2024-10-10,275.4449249270384,378.1002516595427,172.7895981945341
0,period7_devfactor7.0,2024-10-11,270.7941650028559,353.6669734480399,187.92135655767186
0,period7_devfactor7.0,2024-10-12,267.56296903704333,333.5220551881808,201.60388288590588
0,period7_devfactor7.0,2024-10-13,264.6093125351844,296.5330857094871,232.68553936088168
0,period7_devfactor7.0,2024-10-14,261.1468473168044,323.8291930504355,198.46450158317327
0,period7_devfactor7.0,2024-10-15,255.41324307663035,380.76326083931434,130.06322531394636
0,period7_devfactor7.0,2024-10-16,248.1715582363702,417.4541364681486,78.88898000459182
0,period7_devfactor7.0,2024-10-17,238.95925233158718,419.1217498508655,58.79675481230882
0,period7_devfactor7.0,2024-10-18,230.45820397992674,409.6186659611437,51.297741998709796
0,period7_devfactor7.0,2024-10-19,221.56227728207196,378.20625689983945,64.9182976643045
0,period7_devfactor7.0,2024-10-20,211.3951455087692,308.3402177816431,114.45007323589525
0,period7_devfactor7.0,2024-10-21,204.56537843709634,254.61438021521676,154.51637665897593
0,period7_devfactor7.0,2024-10-22,200.74667552591936,246.006130225397,155.48722082644173
0,period7_devfactor7.0,2024-10-23,196.01607914008216,267.91109107116426,124.12106720900005
0,period7_devfactor7.0,2024-10-24,190.37552600540795,281.9708980453896,98.78015396542625
