dt,portfolio_value_x,cash_x,size_x,return_x,portfolio_value_y,cash_y,size_y,return_y,portfolio_value,cash,size,return
2022-11-01,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,24386.66666666673,218.66666666668607,424,0.0039817415856231
2022-11-02,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,24466.30800000002,218.66666666668607,424,0.0032657736467998
2022-11-03,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,24557.23566607461,218.66666666668607,424,0.0037164441024202
2022-11-04,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,24543.107479074373,218.66666666668607,424,-0.0005753166680628
2022-11-05,112445127.49080156,112445127.49080156,0.0,0.0,100000.0,100000.0,0.0,0.0,24618.153397642047,218.66666666668607,424,0.0030577186948173
2022-11-06,112917292.8027131,112365.05763968824,1952053.0,0.0041990731163532,100000.0,100000.0,0.0,0.0,24720.71111111113,218.66666666668607,424,0.004165938517505
2022-11-07,113299733.89823174,112365.05763968824,1952053.0,0.0033869134304065,100000.0,100000.0,0.0,0.0,24803.7800772201,218.66666666668607,424,0.0033602984046698
2022-11-08,113053048.4444569,112365.05763968824,1952053.0,-0.002177281846014,100000.0,100000.0,0.0,0.0,24750.198216276505,218.66666666668607,424,-0.0021602296414813
2022-11-09,113143332.89594395,112365.05763968824,1952053.0,0.0007986025386252,100000.0,100000.0,0.0,0.0,24769.80865074243,218.66666666668607,424,0.0007923344409026
2022-11-10,113489018.92944752,112365.05763968824,1952053.0,0.0030552930045066,100000.0,100000.0,0.0,0.0,24844.89415211228,218.66666666668607,424,0.0030313315063736
2022-11-11,113822011.11722416,112365.05763968824,1952053.0,0.0029341357509105,100000.0,100000.0,0.0,0.0,24917.222458575925,218.66666666668607,424,0.0029111939870147
2022-11-12,113946822.51491736,112365.05763968824,1952053.0,0.0010965488701888,100000.0,100000.0,0.0,0.0,24944.33239494647,218.66666666668607,424,0.0010879999332034
2022-11-13,114537983.08965182,112365.05763968824,1952053.0,0.0051880391369147,100000.0,100000.0,0.0,0.0,25072.736738315944,218.66666666668607,424,0.0051476359974858
2022-11-14,115329944.65576822,112365.05763968824,1952053.0,0.0069144011859934,100000.0,100000.0,0.0,0.0,25244.75650623892,218.66666666668607,424,0.006860829342977
2022-11-15,116371909.48794273,112365.05763968824,1952053.0,0.0090346426098142,100000.0,100000.0,0.0,0.0,25471.07878787881,218.66666666668607,424,0.0089651204036751
2022-11-16,115234914.74123268,112365.05763968824,1952053.0,-0.009770353960101,100000.0,100000.0,0.0,0.0,25224.1153229498,218.66666666668607,424,-0.0096958384442882
2022-11-17,115810576.3530929,112365.05763968824,1952053.0,0.0049955485553392,100000.0,100000.0,0.0,0.0,25349.153179723537,218.66666666668607,424,0.0049570760033741
2022-11-18,116363294.67867064,112365.05763968824,1952053.0,0.0047726066390738,100000.0,100000.0,0.0,0.0,25469.20758912992,218.66666666668607,424,0.004736032346138
2022-11-19,116783488.34281597,112365.05763968824,1952053.0,0.0036110499045738,100000.0,100000.0,0.0,0.0,25560.476685613263,218.66666666668607,424,0.003583507502695
2022-11-20,117212303.86580192,112365.05763968824,1952053.0,0.003671884862072,100000.0,100000.0,0.0,0.0,25653.61851206268,218.66666666668607,424,0.0036439784592059
2022-11-21,117926354.92486195,112365.05763968824,1952053.0,0.006091946284731,100000.0,100000.0,0.0,0.0,25808.715555555595,218.66666666668607,424,0.0060458154634204
2022-11-22,118214335.52648927,112365.05763968824,1952053.0,0.0024420376752152,100000.0,100000.0,0.0,0.0,25871.267020649,218.66666666668607,424,0.0024236566503574
2022-11-23,118359090.7717454,112365.05763968824,1952053.0,0.0012245151538636,100000.0,100000.0,0.0,0.0,25902.70890464938,218.66666666668607,424,0.0012153206093572
2022-11-24,118789726.8925886,112365.05763968824,1952053.0,0.0036383865238849,100000.0,100000.0,0.0,0.0,25996.24617809303,218.66666666668607,424,0.0036111000508856
2022-11-25,119220363.01343176,112365.05763968824,1952053.0,0.0036251966572207,100000.0,100000.0,0.0,0.0,26089.783451536685,218.66666666668607,424,0.0035981069267791
2022-11-26,118784987.1263897,112365.05763968824,1952053.0,-0.003651858424496,100000.0,100000.0,0.0,0.0,25995.21666666669,218.66666666668607,424,-0.0036246672972836
2022-11-27,119182717.9251397,112365.05763968824,1952053.0,0.0033483254775859,100000.0,100000.0,0.0,0.0,26081.60666666669,218.66666666668607,424,0.0033233037103621
2022-11-28,119599969.2538897,112365.05763968824,1952053.0,0.0035009381898143,100000.0,100000.0,0.0,0.0,26172.236666666693,218.66666666668607,424,0.0034748626171037
2022-11-29,120454263.55986191,112365.05763968824,1952053.0,0.0071429308159662,100000.0,100000.0,0.0,0.0,26357.795555555567,218.66666666668607,424,0.0070899133021062
2022-11-30,119887229.09228794,112365.05763968824,1952053.0,-0.0047074669739038,100000.0,100000.0,0.0,0.0,26234.63157678483,218.66666666668607,424,-0.004672772368658
2022-12-01,120274704.96355782,112365.05763968824,1952053.0,0.0032320028930821,100000.0,100000.0,0.0,0.0,26318.794132524068,218.66666666668607,424,0.0032080708087287
2022-12-02,120513718.08865002,112365.05763968824,1952053.0,0.0019872268667349,100000.0,100000.0,0.0,0.0,26370.70950830489,218.66666666668607,424,0.0019725590587247
2022-12-03,120712388.88387267,112365.05763968824,1952053.0,0.0016485326183075,100000.0,100000.0,0.0,0.0,26413.8622388785,218.66666666668607,424,0.0016363886819206
2022-12-04,120676221.6773312,112365.05763968824,1952053.0,-0.0002996147029801,100000.0,100000.0,0.0,0.0,26406.00646059093,218.66666666668607,424,-0.0002974111932789
2022-12-05,121756124.79588954,112365.05763968824,1952053.0,0.0089487647487491,100000.0,100000.0,0.0,0.0,26640.56921184242,218.66666666668607,424,0.0088829316769865
2022-12-06,120863702.8908136,112365.05763968824,1952053.0,-0.0073295853212475,100000.0,100000.0,0.0,0.0,26446.728733252865,218.66666666668607,424,-0.0072761387734683
2022-12-07,121051326.25961404,112365.05763968824,1952053.0,0.001552354961108,100000.0,100000.0,0.0,0.0,26487.48188307583,218.66666666668607,424,0.0015409523890084
2022-12-08,127521471.605154,112365.05763968824,1952053.0,0.053449603118463,100000.0,100000.0,0.0,0.0,27892.84414860292,218.66666666668607,424,0.0530576017656492
2022-12-09,127845518.66353892,112365.05763968824,1952053.0,0.0025411176196921,100000.0,100000.0,0.0,0.0,27963.229508403703,218.66666666668607,424,0.0025234199648409
2022-12-10,128154088.8094758,112365.05763968824,1952053.0,0.0024136172246207,100000.0,100000.0,0.0,0.0,28030.253171120465,218.66666666668607,424,0.0023968498594419
2022-12-11,130341124.5509499,112365.05763968824,1952053.0,0.0170656727521625,100000.0,100000.0,0.0,0.0,28505.293118491278,218.66666666668607,424,0.0169474012407508
2022-12-12,130603870.95177265,112365.05763968824,1952053.0,0.0020158365345392,100000.0,100000.0,0.0,0.0,28562.36353304909,218.66666666668607,424,0.0020020988495219
2022-12-13,135392772.45022556,112365.05763968824,1952053.0,0.0366673779540676,100000.0,100000.0,0.0,0.0,29602.54750107866,218.66666666668607,424,0.036417993448826
2022-12-14,135259999.4413116,112365.05763968824,1952053.0,-0.0009806506396992,100000.0,100000.0,0.0,0.0,29573.70824529027,218.66666666668607,424,-0.0009742153369517
2022-12-15,135294267.08388317,112365.05763968824,1952053.0,0.0002533464639442,100000.0,100000.0,0.0,0.0,29581.151424574,218.66666666668607,424,0.0002516823126132
2022-12-16,135330369.09863263,112365.05763968824,1952053.0,0.0002668406838486,100000.0,100000.0,0.0,0.0,29588.99304273384,218.66666666668607,424,0.0002650883343684
2022-12-17,135077491.1924182,112365.05763968824,1952053.0,-0.0018685968855234,100000.0,100000.0,0.0,0.0,29534.066136428053,218.66666666668607,424,-0.0018563290148623
2022-12-18,135708175.0443616,112365.05763968824,1952053.0,0.0046690521594379,100000.0,100000.0,0.0,0.0,29671.05522085557,218.66666666668607,424,0.0046383414933359
2022-12-19,135521332.13332462,112365.05763968824,1952053.0,-0.0013767992309666,100000.0,100000.0,0.0,0.0,29630.47159209156,218.66666666668607,424,-0.0013677851516209
2022-12-20,136212368.49122506,112365.05763968824,1952053.0,0.0050990965556669,100000.0,100000.0,0.0,0.0,29780.5696763904,218.66666666668607,424,0.0050656663979284
2022-12-21,136499984.0224256,112365.05763968824,1952053.0,0.0021115228696655,100000.0,100000.0,0.0,0.0,29843.04184555232,218.66666666668607,424,0.0020977492989815
2022-12-22,136664425.88306487,112365.05763968824,1952053.0,0.0012047024167582,100000.0,100000.0,0.0,0.0,29878.7598044966,218.66666666668607,424,0.0011968605321512
2022-12-23,136874134.08703098,112365.05763968824,1952053.0,0.0015344754321475,100000.0,100000.0,0.0,0.0,29924.309939908708,218.66666666668607,424,0.0015244988650851
2022-12-24,137190345.18813458,112365.05763968824,1952053.0,0.0023102327054909,100000.0,100000.0,0.0,0.0,29992.99327323414,218.66666666668607,424,0.0022952353275098
2022-12-25,137484030.03861403,112365.05763968824,1952053.0,0.0021407107772541,100000.0,100000.0,0.0,0.0,30056.78374234708,218.66666666668607,424,0.0021268457113237
2022-12-26,136945111.92156333,112365.05763968824,1952053.0,-0.0039198597604342,100000.0,100000.0,0.0,0.0,29939.726837831928,218.66666666668607,424,-0.0038945252931446
2022-12-27,137023899.673266,112365.05763968824,1952053.0,0.0005753235774328,100000.0,100000.0,0.0,0.0,29956.840106130447,218.66666666668607,424,0.0005715906625072
2022-12-28,137159209.8295863,112365.05763968824,1952053.0,0.0009874931062605,100000.0,100000.0,0.0,0.0,29986.23044864666,218.66666666668607,424,0.000981089541223
2022-12-29,137302432.76159963,112365.05763968824,1952053.0,0.0010442093694713,100000.0,100000.0,0.0,0.0,30017.33950315167,218.66666666668607,424,0.001037444655082
2022-12-30,137445655.69361302,112365.05763968824,1952053.0,0.0010431201336547,100000.0,100000.0,0.0,0.0,30048.44855765668,218.66666666668607,424,0.0010363694791053
2022-12-31,137588261.33888394,112365.05763968824,1952053.0,0.0010375420347137,100000.0,100000.0,0.0,0.0,30079.42353302613,218.66666666668607,424,0.0010308344309362
2023-01-01,137732101.5576397,112365.05763968824,1952053.0,0.0010454396134962,100000.0,100000.0,0.0,0.0,30110.66666666669,218.66666666668607,424,0.001038687912561
2023-01-02,137763586.28344613,112365.05763968824,1952053.0,0.0002285939548614,100000.0,100000.0,0.0,0.0,30117.50537634411,218.66666666668607,424,0.0002271191718579
2023-01-03,137605097.01754045,112365.05763968824,1952053.0,-0.0011504438159705,100000.0,100000.0,0.0,0.0,30083.08036393716,218.66666666668607,424,-0.0011430233672006
2023-01-04,137574500.2171045,112365.05763968824,1952053.0,-0.000222352231851,100000.0,100000.0,0.0,0.0,30076.43451805857,218.66666666668607,424,-0.0002209164021168
2023-01-05,137526250.4847264,112365.05763968824,1952053.0,-0.0003507171191023,100000.0,100000.0,0.0,0.0,30065.95432795701,218.66666666668607,424,-0.000348451878339
2023-01-06,135018979.10359484,112365.05763968824,1952053.0,-0.0182312203837042,100000.0,100000.0,0.0,0.0,29521.356888440878,218.66666666668607,424,-0.0181134260225271
2023-01-07,135061970.51278585,112365.05763968824,1952053.0,0.0003184101189064,100000.0,100000.0,0.0,0.0,29530.69493279571,218.66666666668607,424,0.0003163148763833
2023-01-08,135198012.42783406,112365.05763968824,1952053.0,0.0010072555178315,100000.0,100000.0,0.0,0.0,29560.24421858891,218.66666666668607,424,0.0010006295436135
2023-01-09,135198012.42783406,135198012.42783406,0.0,0.0,100000.0,100000.0,0.0,0.0,29562.660814512757,218.66666666668607,424,8.175155475620421e-05
2023-01-10,135198012.42783406,135198012.42783406,0.0,0.0,100000.0,100000.0,0.0,0.0,29561.881466208084,218.66666666668607,424,-2.6362589942707796e-05
2023-01-11,135198012.42783406,135198012.42783406,0.0,0.0,100000.0,100000.0,0.0,0.0,29560.702221737574,218.66666666668607,424,-3.989071101084818e-05
2023-01-12,135198012.42783406,135198012.42783406,0.0,0.0,100000.0,100000.0,0.0,0.0,29556.157749467733,218.66666666668607,424,-0.0001537335695125
2023-01-13,135198012.42783406,135198012.42783406,0.0,0.0,100000.0,100000.0,0.0,0.0,29559.075763256667,218.66666666668607,424,9.872777827446556e-05
2023-01-14,135198012.42783406,135198012.42783406,0.0,0.0,100000.0,100000.0,0.0,0.0,29500.81467425682,218.66666666668607,424,-0.0019710050972658
2023-01-15,135198012.42783406,135198012.42783406,0.0,0.0,100000.0,100000.0,0.0,0.0,29474.66666666667,218.66666666668607,424,-0.0008863486611766
2023-01-16,135198012.42783406,135198012.42783406,0.0,0.0,100000.0,100000.0,0.0,0.0,29471.299917287004,218.66666666668607,424,-0.0001142251893038
2023-01-17,135198012.42783406,135198012.42783406,0.0,0.0,100000.0,100000.0,0.0,0.0,29471.510339123222,218.66666666668607,424,7.139889886431661e-06
2023-01-18,135198012.42783406,135198012.42783406,0.0,0.0,100000.0,100000.0,0.0,0.0,29471.475268817187,218.66666666668607,424,-1.189973151571877e-06
2023-01-19,135198012.42783406,135198012.42783406,0.0,0.0,100000.0,100000.0,0.0,0.0,29635.67614358888,218.66666666668607,424,0.0055715186726816
2023-01-20,135198012.42783406,135198012.42783406,0.0,0.0,100000.0,100000.0,0.0,0.0,29523.259117326,218.66666666668607,424,-0.0037933005381149
2023-01-21,135198012.42783406,135198012.42783406,0.0,0.0,100000.0,100000.0,0.0,0.0,29525.023354930367,218.66666666668607,424,5.97575490346447e-05
2023-01-22,135198012.42783406,135198012.42783406,0.0,0.0,100000.0,100000.0,0.0,0.0,29526.031092524747,218.66666666668607,424,3.413164427557014e-05
2023-01-23,135198012.42783406,135198012.42783406,0.0,0.0,100000.0,100000.0,0.0,0.0,29543.351464250416,218.66666666668607,424,0.0005866136112704
2023-01-24,135198012.42783406,135198012.42783406,0.0,0.0,100000.0,100000.0,0.0,0.0,29517.428787966244,218.66666666668607,424,-0.0008774453472396
2023-01-25,135198012.42783406,135198012.42783406,0.0,0.0,100000.0,100000.0,0.0,0.0,29638.795698924747,218.66666666668607,424,0.004111703354324
2023-01-26,135198012.42783406,135198012.42783406,0.0,0.0,100000.0,100000.0,0.0,0.0,29498.56761159988,218.66666666668607,424,-0.0047312343169851
2023-01-27,135198012.42783406,135198012.42783406,0.0,0.0,100000.0,100000.0,0.0,0.0,29499.52364939722,218.66666666668607,424,3.240963459405499e-05
2023-01-28,135198012.42783406,135198012.42783406,0.0,0.0,100000.0,100000.0,0.0,0.0,29486.51642207257,218.66666666668607,424,-0.0004409300800662
2023-01-29,135198012.42783406,135198012.42783406,0.0,0.0,100000.0,100000.0,0.0,0.0,29486.955301902417,218.66666666668607,424,1.4884085443034324e-05
2023-01-30,135198012.42783406,135198012.42783406,0.0,0.0,100000.0,100000.0,0.0,0.0,29493.037027743136,218.66666666668607,424,0.0002062514009484
2023-01-31,135198012.42783406,135198012.42783406,0.0,0.0,100000.0,100000.0,0.0,0.0,29497.910681003603,218.66666666668607,424,0.0001652475889777
2023-02-01,135198012.42783406,135198012.42783406,0.0,0.0,100000.0,100000.0,0.0,0.0,29498.761282051288,218.66666666668607,424,2.8835976109808925e-05
2023-02-02,135198012.42783406,135198012.42783406,0.0,0.0,100000.0,100000.0,0.0,0.0,29513.043617216128,218.66666666668607,424,0.0004841672851372
2023-02-03,135198012.42783406,135198012.42783406,0.0,0.0,100000.0,100000.0,0.0,0.0,29530.871904761923,218.66666666668607,424,0.0006040816317363
2023-02-04,135198012.42783406,135198012.42783406,0.0,0.0,100000.0,100000.0,0.0,0.0,29548.698412698403,218.66666666668607,424,0.0006036566747493
2023-02-05,135198012.42783406,135198012.42783406,0.0,0.0,100000.0,100000.0,0.0,0.0,29597.02095238092,218.66666666668607,424,0.0016353525629997
2023-02-06,135208898.023029,135116.62497717142,1949281.0,8.051594102198578e-05,100000.0,100000.0,0.0,0.0,29599.388744588738,218.66666666668607,424,8.000103157779215e-05
2023-02-07,134997266.32076794,135116.62497717142,1949281.0,-0.0015652202285164,100000.0,100000.0,0.0,0.0,29553.35544217688,218.66666666668607,424,-0.0015552112514578
2023-02-08,134953604.38166797,135116.62497717142,1949281.0,-0.0003234283203648,100000.0,100000.0,0.0,0.0,29543.85826748611,218.66666666668607,424,-0.000321356900043
2023-02-09,134972547.7826258,135116.62497717142,1949281.0,0.0001403697296165,100000.0,100000.0,0.0,0.0,29547.97876217421,218.66666666668607,424,0.0001394704324262
2023-02-10,134924799.33150953,135116.62497717142,1949281.0,-0.0003537641683489,100000.0,100000.0,0.0,0.0,29537.592705329007,218.66666666668607,424,-0.0003514980475924
2023-02-11,134922865.55773714,135116.62497717142,1949281.0,-1.4332233821856557e-05,100000.0,100000.0,0.0,0.0,29537.17207840068,218.66666666668607,424,-1.4240392997799669e-05
2023-02-12,134915323.319115,135116.62497717142,1949281.0,-5.590037382430246e-05,100000.0,100000.0,0.0,0.0,29535.531520073884,218.66666666668607,424,-5.554215963654574e-05
2023-02-13,134939748.5681035,135116.62497717142,1949281.0,0.0001810413256817,100000.0,100000.0,0.0,0.0,29540.84440496381,218.66666666668607,424,0.0001798811335529
2023-02-14,134922849.20095864,135116.62497717142,1949281.0,-0.0001252363912351,100000.0,100000.0,0.0,0.0,29537.168520538005,218.66666666668607,424,-0.0001244339659154
2023-02-15,134164324.01369125,135116.62497717142,1949281.0,-0.0056219179461413,100000.0,100000.0,0.0,0.0,29372.177080411435,218.66666666668607,424,-0.005585892229712
2023-02-16,134164324.01369125,134164324.01369125,0.0,0.0,100000.0,100000.0,0.0,0.0,29381.24646148784,218.66666666668607,424,0.0003087745607543
2023-02-17,134164324.01369125,134164324.01369125,0.0,0.0,100000.0,100000.0,0.0,0.0,29396.63908272989,218.66666666668607,424,0.0005238927239599
2023-02-18,134164324.01369125,134164324.01369125,0.0,0.0,100000.0,100000.0,0.0,0.0,29414.58682626899,218.66666666668607,424,0.0006105372620519
2023-02-19,134164324.01369125,134164324.01369125,0.0,0.0,100000.0,100000.0,0.0,0.0,29460.134837092744,218.66666666668607,424,0.001548483787747
2023-02-20,134164324.01369125,134164324.01369125,0.0,0.0,100000.0,100000.0,0.0,0.0,29532.0536414566,218.66666666668607,424,0.0024412245484126
2023-02-21,134264413.7035547,134047.22246225178,1938665.0,0.00074602313692,100000.0,100000.0,0.0,0.0,29553.943977591058,218.66666666668607,424,0.0007412398880288
2023-02-22,134364503.39341813,134047.22246225178,1938665.0,0.0007454670012891,100000.0,100000.0,0.0,0.0,29575.834313725514,218.66666666668607,424,0.0007406908584199
2023-02-23,134464593.08328158,134047.22246225178,1938665.0,0.0007449116942022,100000.0,100000.0,0.0,0.0,29597.72464985996,218.66666666668607,424,0.0007401426415309
2023-02-24,134564682.77314502,134047.22246225178,1938665.0,0.000744357213809,100000.0,100000.0,0.0,0.0,29619.614985994413,218.66666666668607,424,0.0007395952355602
2023-02-25,134664772.46300846,134047.22246225178,1938665.0,0.0007438035582647,100000.0,100000.0,0.0,0.0,29641.50532212887,218.66666666668607,424,0.0007390486387079
2023-02-26,134764862.1528719,134047.22246225178,1938665.0,0.0007432507257303,100000.0,100000.0,0.0,0.0,29663.395658263325,218.66666666668607,424,0.0007385028491826
2023-02-27,134087490.15817653,134047.22246225178,1938665.0,-0.0050263249920962,100000.0,100000.0,0.0,0.0,29515.249523809543,218.66666666668607,424,-0.0049942405839337
