dt,portfolio_value_x,cash_x,size_x,return_x,portfolio_value_y,cash_y,size_y,return_y,portfolio_value,cash,size,return
2023-10-04,141724229.15697008,128976.18566796184,1844237.0,0.0089479343966689,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-10-05,148304678.96962497,128976.18566796184,1844237.0,0.0464313678176124,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-10-06,151093303.38014126,128976.18566796184,1844237.0,0.0188033474728563,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-10-07,151251651.0398545,128976.18566796184,1844237.0,0.0010480124278893,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-10-08,154508006.54449624,128976.18566796184,1844237.0,0.0215293881571163,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-10-09,156484568.01046595,128976.18566796184,1844237.0,0.0127926151542216,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-10-10,155702585.42780364,128976.18566796184,1844237.0,-0.0049971865763147,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-10-11,154827978.24193004,128976.18566796184,1844237.0,-0.0056171654662673,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-10-12,154386823.48887795,128976.18566796184,1844237.0,-0.0028493219252837,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-10-13,153835464.11193258,128976.18566796184,1844237.0,-0.0035712851944589,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-10-14,153731341.9794638,128976.18566796184,1844237.0,-0.000676840890167,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-10-15,153441206.60311037,128976.18566796184,1844237.0,-0.0018872883864643,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-10-16,144221141.17466393,128976.18566796184,1844237.0,-0.0600885878869226,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-10-17,142285793.46877068,128976.18566796184,1844237.0,-0.0134193065602592,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-10-18,140974627.03241694,128976.18566796184,1844237.0,-0.0092150200268695,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-10-19,140974627.03241694,140974627.03241694,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-10-20,140974627.03241694,140974627.03241694,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-10-21,140974627.03241694,140974627.03241694,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-10-22,140974627.03241694,140974627.03241694,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-10-23,140974627.03241694,140974627.03241694,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-10-24,144150253.76624957,140874.208730191,1764402.0,0.022526229014973,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-10-25,143063174.1884722,140874.208730191,1764402.0,-0.0075412949292488,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-10-26,142530760.19624764,140874.208730191,1764402.0,-0.0037215306821248,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-10-27,142017268.7862559,140874.208730191,1764402.0,-0.0036026708149505,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-10-28,141267431.0870636,140874.208730191,1764402.0,-0.0052799050819716,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-10-29,139486366.45322835,140874.208730191,1764402.0,-0.0126077512709746,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-10-30,139486366.45322835,139486366.45322835,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-10-31,139486366.45322835,139486366.45322835,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-11-01,139486366.45322835,139486366.45322835,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-11-02,139486366.45322835,139486366.45322835,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-11-03,139486366.45322835,139486366.45322835,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-11-04,139486366.45322835,139486366.45322835,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-11-05,139486366.45322835,139486366.45322835,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-11-06,139486366.45322835,139486366.45322835,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-11-07,139486366.45322835,139486366.45322835,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-11-08,139486366.45322835,139486366.45322835,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-11-09,139486366.45322835,139486366.45322835,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-11-10,139727979.54952544,139399.84137749672,1756563.0,0.0017321628087436,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-11-11,139602811.1371572,139399.84137749672,1756563.0,-0.0008958006318546,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-11-12,139665680.82759252,139399.84137749672,1756563.0,0.0004503468800034,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-11-13,140072236.41644362,139399.84137749672,1756563.0,0.0029109197509513,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-11-14,139600472.17172384,139399.84137749672,1756563.0,-0.0033680067998428,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-11-15,139501689.69156387,139399.84137749672,1756563.0,-0.0007076084960404,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-11-16,138004826.97481057,139399.84137749672,1756563.0,-0.0107300687186143,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-11-17,138696703.31079444,139399.84137749672,1756563.0,0.0050134212777221,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-11-18,138328656.6380249,139399.84137749672,1756563.0,-0.0026536079372039,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-11-19,138336026.04661387,139399.84137749672,1756563.0,5.327463425208734e-05,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-11-20,138097660.9752345,139399.84137749672,1756563.0,-0.0017230874573412,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-11-21,138976118.20800054,139399.84137749672,1756563.0,0.0063611304243853,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-11-22,138183504.62673268,139399.84137749672,1756563.0,-0.0057032358615858,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-11-23,138183504.62673268,138183504.62673268,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-11-24,138183504.62673268,138183504.62673268,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-11-25,138183504.62673268,138183504.62673268,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-11-26,138183504.62673268,138183504.62673268,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-11-27,138183504.62673268,138183504.62673268,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-11-28,138183504.62673268,138183504.62673268,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-11-29,138183504.62673268,138183504.62673268,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-11-30,138183504.62673268,138183504.62673268,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-12-01,138183504.62673268,138183504.62673268,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-12-02,138183504.62673268,138183504.62673268,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-12-03,138183504.62673268,138183504.62673268,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-12-04,138183504.62673268,138183504.62673268,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-12-05,138183504.62673268,138183504.62673268,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-12-06,138183504.62673268,138183504.62673268,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-12-07,138183504.62673268,138183504.62673268,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-12-08,138183504.62673268,138183504.62673268,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-12-09,138183504.62673268,138183504.62673268,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-12-10,138183504.62673268,138183504.62673268,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-12-11,138183504.62673268,138183504.62673268,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-12-12,138183504.62673268,138183504.62673268,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-12-13,138183504.62673268,138183504.62673268,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-12-14,138183504.62673268,138183504.62673268,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-12-15,138183504.62673268,138183504.62673268,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-12-16,138183504.62673268,138183504.62673268,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-12-17,138183504.62673268,138183504.62673268,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-12-18,138183504.62673268,138183504.62673268,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-12-19,133634144.613415,138102.31384673715,1830180.0,-0.0329225982913561,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-12-20,133634144.61341503,133634144.61341503,0.0,2.220446049250313e-16,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-12-21,133634144.61341503,133634144.61341503,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-12-22,133634144.61341503,133634144.61341503,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-12-23,133634144.61341503,133634144.61341503,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-12-24,133634144.61341503,133634144.61341503,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-12-25,133634144.61341503,133634144.61341503,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-12-26,133634144.61341503,133634144.61341503,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-12-27,133634144.61341503,133634144.61341503,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-12-28,133634144.61341503,133634144.61341503,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-12-29,133634144.61341503,133634144.61341503,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-12-30,133634144.61341503,133634144.61341503,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2023-12-31,133634144.61341503,133634144.61341503,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-01-01,133634144.61341503,133634144.61341503,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-01-02,133634144.61341503,133634144.61341503,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-01-03,133634144.61341503,133634144.61341503,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-01-04,133634144.61341503,133634144.61341503,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-01-05,133634144.61341503,133634144.61341503,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-01-06,133634144.61341503,133634144.61341503,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-01-07,133634144.61341503,133634144.61341503,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-01-08,133634144.61341503,133634144.61341503,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-01-09,133634144.61341503,133634144.61341503,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-01-10,133634144.61341503,133634144.61341503,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-01-11,133634144.61341503,133634144.61341503,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-01-12,133634144.61341503,133634144.61341503,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-01-13,133634144.61341503,133634144.61341503,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-01-14,133634144.61341503,133634144.61341503,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-01-15,133634144.61341503,133634144.61341503,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-01-16,133634144.61341503,133634144.61341503,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-01-17,133634144.61341503,133634144.61341503,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-01-18,133634144.61341503,133634144.61341503,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-01-19,133634144.61341503,133634144.61341503,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-01-20,133634144.61341503,133634144.61341503,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-01-21,133634144.61341503,133634144.61341503,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-01-22,133634144.61341503,133634144.61341503,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-01-23,133634144.61341503,133634144.61341503,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-01-24,133634144.61341503,133634144.61341503,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-01-25,133634144.61341503,133634144.61341503,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-01-26,133634144.61341503,133634144.61341503,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-01-27,133634144.61341503,133634144.61341503,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-01-28,133634144.61341503,133634144.61341503,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-01-29,133634144.61341503,133634144.61341503,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-01-30,133634144.61341503,133634144.61341503,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-01-31,133634144.61341503,133634144.61341503,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-02-01,133634144.61341503,133634144.61341503,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-02-02,133634144.61341503,133634144.61341503,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-02-03,133634144.61341503,133634144.61341503,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-02-04,133634144.61341503,133634144.61341503,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-02-05,133634144.61341503,133634144.61341503,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-02-06,133634144.61341503,133634144.61341503,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-02-07,134744993.5804235,133554.7363666296,1966165.0,0.0083126132937207,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-02-08,134686985.2901451,133554.7363666296,1966165.0,-0.0004305042342355,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-02-09,134482316.99579182,133554.7363666296,1966165.0,-0.0015195847907084,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-02-10,134528961.62005582,133554.7363666296,1966165.0,0.0003468457809621,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-02-11,134296716.75994048,133554.7363666296,1966165.0,-0.0017263558516958,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-02-12,132700053.01358452,133554.7363666296,1966165.0,-0.0118890750636148,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-02-13,132254758.3482526,133554.7363666296,1966165.0,-0.0033556479837,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-02-14,132347582.84167108,133554.7363666296,1966165.0,0.0007018612757512,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-02-15,130705282.0222398,133554.7363666296,1966165.0,-0.012408997460845,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-02-16,130705282.0222398,130705282.0222398,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-02-17,130705282.0222398,130705282.0222398,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-02-18,130911861.85462742,130589.70403814316,1957991.0,0.001580501026366,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-02-19,130878062.9651171,130589.70403814316,1957991.0,-0.0002581804966447,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-02-20,130060088.57194927,130589.70403814316,1957991.0,-0.0062498968477692,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-02-21,130060088.57194927,130060088.57194927,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-02-22,130060088.57194927,130060088.57194927,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-02-23,130060088.57194927,130060088.57194927,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-02-24,130060088.57194927,130060088.57194927,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-02-25,130060088.57194927,130060088.57194927,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-02-26,130060088.57194927,130060088.57194927,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-02-27,130060088.57194927,130060088.57194927,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-02-28,130060088.57194927,130060088.57194927,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-02-29,130060088.57194927,130060088.57194927,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-03-01,131782738.91683124,129978.2974563986,1947486.0,0.0132450343821577,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-03-02,133726169.86559188,129978.2974563986,1947486.0,0.0147472344613142,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-03-03,135193679.47147518,129978.2974563986,1947486.0,0.0109739896637905,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-03-04,135986898.89286602,129978.2974563986,1947486.0,0.0058672818469904,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-03-05,136428609.82550728,129978.2974563986,1947486.0,0.003248187408033,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-03-06,135194801.82993525,129978.2974563986,1947486.0,-0.0090436162704441,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-03-07,138514972.69842774,129978.2974563986,1947486.0,0.0245584210602194,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-03-08,144567761.33473563,129978.2974563986,1947486.0,0.0436977210361648,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-03-09,146681590.54756677,129978.2974563986,1947486.0,0.014621719208453,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-03-10,148735093.2680052,129978.2974563986,1947486.0,0.0139997303872465,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-03-11,149277197.1003114,129978.2974563986,1947486.0,0.0036447607648948,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-03-12,150695276.39496464,129978.2974563986,1947486.0,0.0094996377356972,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-03-13,147426462.43673396,129978.2974563986,1947486.0,-0.0216915489086949,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-03-14,145335686.6912281,129978.2974563986,1947486.0,-0.0141818213022855,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-03-15,145423214.6807521,129978.2974563986,1947486.0,0.0006022470565674,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-03-16,145725469.7746024,129978.2974563986,1947486.0,0.0020784514667335,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-03-17,144722702.8731503,129978.2974563986,1947486.0,-0.0068812054818085,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-03-18,142774795.8516723,129978.2974563986,1947486.0,-0.013459581550141,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-03-19,140441140.66634828,129978.2974563986,1947486.0,-0.0163450080345303,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-03-20,133599086.95999296,129978.2974563986,1947486.0,-0.0487183005912084,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-03-21,133599086.95999296,133599086.95999296,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-03-22,133599086.95999296,133599086.95999296,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-03-23,133599086.95999296,133599086.95999296,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-03-24,133599086.95999296,133599086.95999296,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-03-25,133599086.95999296,133599086.95999296,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-03-26,133599086.95999296,133599086.95999296,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-03-27,135201038.27660465,133477.2455366701,1822242.0,0.0119907355137196,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-03-28,134779521.6190108,133477.2455366701,1822242.0,-0.0031177028147629,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-03-29,135460415.69729084,133477.2455366701,1822242.0,0.0050519104838846,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-03-30,135517061.5856651,133477.2455366701,1822242.0,0.0004181729997112,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-03-31,133320934.6873897,133477.2455366701,1822242.0,-0.0162055380523961,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-04-01,124212006.55305114,133477.2455366701,1822242.0,-0.0683233143819245,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-04-02,124212006.55305114,124212006.55305114,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-04-03,124212006.55305114,124212006.55305114,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-04-04,124212006.55305114,124212006.55305114,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-04-05,124212006.55305114,124212006.55305114,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-04-06,124212006.55305114,124212006.55305114,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
2024-04-07,124212006.55305114,124212006.55305114,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,100000.0,0,0.0
